Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2020-04-07 00:00:00-04:00,-2.0548844628299086,-2.0800200587346453,-2.094486891484397,-2.121422584669406,2.1098276592703793,0.0,0.0,-0.01158227993086447,-0.011649876994053529,0.06289798473349315,60.57321472167969,61.09400249842186,63.03965731522437,-1.9456548168025094,-2.7535130117998805,49.39846766212036,60.57321472167969,66.86512933685124,54.28130010650814,0.6829767533892905,264548840.0,0.766917745698677,0.033857658462972166
2020-04-08 00:00:00-04:00,-2.101456275046481,-2.1049226421372187,-2.081550674822962,-2.0831080710296996,1.4712815220179845,0.0,0.0,0.025594290770383,0.025272240447228853,0.06273577782561847,60.4597885131836,61.61570411792625,63.14729579462424,-1.5315916766979925,-2.5091286819458265,51.816866731022984,60.4597885131836,66.3516620016614,54.5679150247058,0.841592109303038,260213660.0,0.6490635426287766,0.7882750565371889
2020-04-09 00:00:00-04:00,-2.067018552925027,-2.0893945354156496,-2.0614202972048328,-2.0720289063324477,1.3386505751052753,0.0,0.0,0.007216243949342838,0.007190331446922546,0.058258146859277105,60.69924049377441,62.1287336457626,63.28151945683179,-1.1527858110691867,-2.2378600519737777,52.52346360391222,60.69924049377441,66.92011802563341,54.47836296191541,0.8416819125303453,247381700.0,0.6541906697221338,0.6126594076061015
2020-04-13 00:00:00-04:00,-2.0692712799459474,-2.0685174371283854,-2.0548642980116063,-2.0416761402350043,0.7598413381959791,0.0,0.0,0.019628166885817144,0.019438018565687564,0.05186379107640966,60.64204406738281,62.75896753320624,63.500573375781414,-0.7416058425751757,-1.938609160852187,54.49242111221882,60.64204406738281,66.62104425378133,54.66304388098429,0.9668987694531866,235396240.0,0.5566053221580769,0.9428194737964617
2020-04-14 00:00:00-04:00,-2.001726222834406,-1.98484068845223,-1.983974455394112,-1.9620464944971798,1.9615674352867714,0.0,0.0,0.050502680100346975,0.04926879256129803,0.04313118452322982,61.18541717529297,63.80679082170421,63.9520558485232,-0.1452650268189899,-1.5799402868302463,59.2653257310489,61.18541717529297,68.29125984205736,54.07957450852858,1.0899619532044247,229024800.0,0.8514134713795187,0.882351885206173
2020-04-15 00:00:00-04:00,-1.9878589101819455,-1.9958827924813063,-1.9690073296138162,-1.9771647506673562,0.7623134690403665,0.0,0.0,-0.00912733892926465,-0.009169248296143106,0.04252088515286934,61.567983055114745,64.59571755320826,64.32260003204041,0.2731175211678476,-1.2093286862006705,58.02110728023593,61.567983055114745,69.47477811441152,53.66118799581797,0.9658525246439945,219379720.0,0.5978419518449564,0.6666666666666632
2020-04-16 00:00:00-04:00,-1.9590838652096645,-1.9851280662805721,-1.9590291316610413,-1.9641236221727012,1.25017984999337,0.0,0.0,0.007945839817075528,0.007914437865447588,0.041881143791925216,62.05294761657715,65.34753845179735,64.70620998416,0.6413284676373507,-0.8391972242495522,58.8241464506495,62.05294761657715,70.65782495698338,53.44807027617092,0.9317075523586457,212224300.0,0.7403732748794554,0.7418789418497297
2020-04-17 00:00:00-04:00,-1.9746268803977258,-1.992316824887852,-1.9908777521578032,-1.9865702245554908,2.3420651912080093,0.0,0.0,-0.01356869400455507,-0.013661590008455841,0.04202068702283982,62.51367588043213,65.83864871655562,64.99113329289071,0.8475154236649161,-0.5018546719298156,56.8097329592357,62.51367588043213,71.48263920080981,53.54471256005444,0.8359399197223718,209393940.0,1.0279667119306317,0.5887003599189434
2020-04-20 00:00:00-04:00,-2.013570760594964,-2.0226245609198656,-1.9909353222582757,-2.020441664916382,0.7409133819740589,0.0,0.0,-0.020756506187190715,-0.020974950509522413,0.039181574737405495,63.0915864944458,66.03533361788085,65.14910381467317,0.8862298032076836,-0.22423776193324166,53.81496103945107,63.0915864944458,71.65397262860549,54.52920036028611,0.7350693714197281,195810040.0,0.6639863819036042,0.016560412967796416
2020-04-21 00:00:00-04:00,-2.0232203284148476,-2.048101698321237,-2.057185095267261,-2.069835706546331,1.6985146796627206,0.0,0.0,-0.030910388020150115,-0.03139819254389909,0.03964676478225796,63.62478141784668,65.88258651168617,65.14118295584528,0.7414035558408898,-0.031109490047650783,49.700374093779146,63.62478141784668,71.17039388908954,56.079168946603815,0.593941946813882,188021980.0,0.9626087332980963,0.24873101689051674
2020-04-22 00:00:00-04:00,-2.0386476079931812,-2.044363284655035,-2.0179106468939483,-2.025230774769038,0.49383555089459014,0.0,0.0,0.028803736853168393,0.028396706739147348,0.033845337210734426,63.97887210845947,66.04156545430402,65.2729987906774,0.7685666636266149,0.12882574620636447,53.18160428337201,63.97887210845947,71.43968091067599,56.518063306242944,0.6968335424382662,179488540.0,0.651085579057025,0.6842116534691083
2020-04-23 00:00:00-04:00,-2.025589327383021,-2.022222006937494,-2.0024218041839577,-2.0314053024425247,0.6432153721299115,0.0,0.0,-0.003875584082513761,-0.003883113619034734,0.03381770128483181,64.33647632598877,66.13618768139024,65.37574232754868,0.7604453538415612,0.25514967122082655,52.63850766378225,64.33647632598877,71.57664630193511,57.096306350042425,0.6602263664570209,170549160.0,0.7318382570749689,0.02325632973155008
2020-04-24 00:00:00-04:00,-2.017904245728019,-2.014975509380355,-1.9900651031346395,-1.9855887885405505,0.668515264388429,0.0,0.0,0.02886967390290396,0.028460795675140264,0.03249369266294197,64.63373317718506,66.51230767985858,65.6137106469365,0.8985970329220834,0.38383914640326067,56.211854724721896,64.63373317718506,72.06554977860978,57.20191657576034,0.7655629282364059,164252860.0,0.7680913440411327,0.9933430149896412
2020-04-27 00:00:00-04:00,-1.9913255284350402,-2.0061767495671505,-1.9729518320742874,-1.984434970001424,0.49806597540945363,0.0,0.0,0.0007066379917597398,0.0007063884406886324,0.030637385632340287,65.06307582855224,66.83801855573682,65.83757122520296,1.0004473305338593,0.5071607854082851,56.30127145325976,65.06307582855224,72.3691887127868,57.75696294431769,0.7440661181112809,159896400.0,0.7322716458907143,0.7015258801236605
2020-04-28 00:00:00-04:00,-1.9723731876387787,-1.9987577974900017,-1.9831036751373503,-2.010920663857138,0.4025846178421886,0.0,0.0,-0.016209291953350413,-0.016342099627231994,0.030626696545265904,65.35112228393555,66.94247594157858,65.96221720729211,0.9802587342864655,0.601780376521348,53.59574927508857,65.35112228393555,72.56189704927233,58.14034751859877,0.6501827784232825,157097820.0,0.7129621531349066,0.04980021518364378
2020-04-29 00:00:00-04:00,-1.9743955084900788,-1.9766738041970133,-1.950095016689972,-1.9581222036093824,0.8773990496258888,0.0,0.0,0.03284514859281007,0.0323172743438754,0.03119829646634713,65.75635070800782,67.37203339539094,66.24216122992858,1.1298721654623591,0.7073987355038637,57.93530460575383,65.75635070800782,72.9974853028479,58.51521611316773,0.7746976659754687,154111760.0,0.8907873091579773,0.6643593683176761
2020-04-30 00:00:00-04:00,-1.9441761803804438,-1.9487237803054192,-1.9242216758749724,-1.9230963997698785,1.7374451049051853,0.0,0.0,0.021096133772227077,0.020876691236105444,0.02802031771639108,66.39727535247803,67.96183291461371,66.61045220927849,1.3513807053352167,0.8361951306352596,60.56963248161505,66.39727535247803,73.14440368422525,59.65014702073081,0.8563331712865122,154454040.0,1.1852328369008671,0.8818751049351609
2020-05-01 00:00:00-04:00,-1.9656129535271332,-1.923016796456483,-1.9387247965330796,-1.950390057237374,2.8185853181335814,0.0,0.0,-0.016099406444412656,-0.01623040984239378,0.028582673193419315,66.93216686248779,68.28452913971303,66.86632511569044,1.418204024022586,0.9525969101551252,57.54536144317523,66.93216686248779,72.991950904962,60.872382820013584,0.7580281578556474,158188180.0,1.5210795142848221,0.24486712663524393
2020-05-04 00:00:00-04:00,-1.948740875497499,-1.953554768163314,-1.9359982239857403,-1.9267894546689623,0.8076534006970028,0.0,0.0,0.014148812674102285,0.014049652462325512,0.02807817642516044,67.55927696228028,68.71008085471492,67.17672000167994,1.5333608530349778,1.0687496994035743,59.431612747754606,67.55927696228028,72.42724469874082,62.69130922581974,0.8586030793600282,158372580.0,0.8433783171304022,0.9280869565217372
2020-05-05 00:00:00-04:00,-1.9147081801315449,-1.9115148294950446,-1.8887767313315924,-1.901400179059811,1.0740874903027384,0.0,0.0,0.015008784734384495,0.014897267367020772,0.021515849906955535,67.98449974060058,69.234222066069,67.54315570561407,1.6910663604549256,1.1932130321903194,61.4175960423953,67.98449974060058,72.88650943234552,63.082490048855654,0.9215104910436354,155669120.0,0.9491362191807855,0.4740064301479673
2020-05-06 00:00:00-04:00,-1.8835066210784466,-1.898632607390265,-1.8631934988492218,-1.8836852862371136,0.9723168515295396,0.0,0.0,0.010317249825152475,0.010264390269121243,0.021099774194798457,68.48376388549805,69.79219522605185,67.93756110710956,1.8546341189422861,1.3254972500308717,62.786464398146066,68.48376388549805,73.22634339100026,63.74118437999585,0.9614874612883026,152641440.0,0.9324702387503682,0.4027486801307247
2020-05-07 00:00:00-04:00,-1.867558733229436,-1.8875326471925,-1.8452094432652646,-1.8657393390721981,0.4628925879244164,0.0,0.0,0.010345084310091623,0.010291940131827841,0.020687055070535733,68.94025268554688,70.38028843385352,68.35857924357663,2.021709190276894,1.4647396384928295,64.17319782710085,68.94025268554688,73.81785451295718,64.06265085813658,0.979184953935316,149957440.0,0.7683193311382216,0.5531194567891828
2020-05-08 00:00:00-04:00,-1.8487952896445132,-1.8529109722501487,-1.826972306706892,-1.824022768219126,0.8127329157450449,0.205,0.0,0.023801620070559748,0.02352277744931412,0.021032290584401092,69.46108207702636,71.14746755630337,68.87826873673208,2.2691988195712867,1.6256314750900633,67.23018065245213,69.46108207702636,74.75189269215588,64.17027146189685,1.0581251476715916,148557620.0,0.9009191181172665,0.9636961535749862
2020-05-11 00:00:00-04:00,-1.834542718296098,-1.8142747750734258,-1.8098125090272577,-1.7957872736726992,1.0401839815797118,0.0,0.0,0.015735389705539227,0.01561287203185985,0.02093361805871082,69.97746505737305,71.9790696138511,69.44731689494283,2.5317527189082654,1.806855724197511,69.14896502076016,69.97746505737305,75.91494584714684,64.03998426759927,1.05372088844885,149303800.0,0.9775129635012638,0.7920511177337978
2020-05-12 00:00:00-04:00,-1.7781700781555074,-1.7990510199627412,-1.7884645847963496,-1.8166168589529534,1.3474119871555965,0.0,0.0,-0.011428313446992244,-0.011494118461743972,0.018695320841050838,70.28287696838379,72.54813735907865,69.90926943933269,2.6388679197459624,1.9732581635597517,66.0752686129069,70.28287696838379,76.73789426508128,63.82785967168629,0.917902215969242,147669120.0,1.0990869316482688,0.05694761611801357
2020-05-13 00:00:00-04:00,-1.81107843038821,-1.8206181133070087,-1.8332547964013883,-1.8383721147740437,2.0672829637052694,0.0,0.0,-0.012074177247756612,-0.01214766223876579,0.018818604002198557,70.5743507385254,72.88907927416183,70.26920117566584,2.619878098495988,2.10258215070402,62.929009847468684,70.5743507385254,77.29408950812619,63.8546119689246,0.8117612710488166,151142520.0,1.3273723370498256,0.34850825817733266
2020-05-14 00:00:00-04:00,-1.8553422210929906,-1.8561402531982616,-1.8430269897224658,-1.8274364508082008,1.284068330565367,0.0,0.0,0.006143476081077903,0.0061246818671553205,0.018804208814799512,70.86140289306641,73.24823203123776,70.63647773414777,2.6117542970899876,2.2044165800801285,63.86055231325448,70.86140289306641,77.86908177091524,63.85372401521758,0.8112420646204329,151232720.0,1.0508916324456772,0.969733691957559
2020-05-15 00:00:00-04:00,-1.8794441068295276,-1.8670391983701091,-1.8507053155175954,-1.8380248066747347,1.4234394032149014,0.0,0.0,-0.005912043606988604,-0.005929588923421833,0.01850007900292799,71.17335815429688,73.48371125297307,70.94354139383815,2.54016985913492,2.2715672359432673,62.2299941768419,71.17335815429688,78.3003396296348,64.04637667895895,0.7529463980580098,148787640.0,1.1180256639597215,0.9752922781424392
2020-05-18 00:00:00-04:00,-1.805168466300441,-1.817446295791809,-1.791896334502314,-1.796076636539958,0.8379050687198097,0.0,0.0,0.023561194697131915,0.023287913972456175,0.017958396975440848,71.64453964233398,73.95402122939805,71.35842476021386,2.595596469184187,2.336373082631738,65.9403300683691,71.64453964233398,78.88748161486156,64.4015976698064,0.8379970517674329,149045800.0,0.9069588005834448,0.750807383484933
2020-05-19 00:00:00-04:00,-1.7943921752976102,-1.8057977683874267,-1.7762488205968763,-1.8066068655279466,0.20956304601658815,0.0,0.0,-0.005778409157738418,-0.005795168757671262,0.015952180397256367,72.19733772277831,74.2839321648982,71.70975444138273,2.5741777235154757,2.3839340108321387,64.23446848626193,72.19733772277831,78.99244954478512,65.40222590077151,0.7870522558748922,145082700.0,0.7011835318752684,0.0235944414597558
2020-05-20 00:00:00-04:00,-1.784832969121576,-1.800031567197142,-1.7558320416296782,-1.7713708966932016,0.3931920234486196,0.0,0.0,0.01944793533429423,0.019261240904671344,0.015438942020151322,72.73046035766602,74.7907733642148,72.14471798746347,2.6460553767513346,2.436358284036835,67.28433935462448,72.73046035766602,79.45359686710093,66.00732384823111,0.8605414893579622,144814820.0,0.7699819673152237,0.9033406575520829
2020-05-21 00:00:00-04:00,-1.7733608411194013,-1.7921306770096699,-1.7596124922495753,-1.7851409725741152,0.22758179910121093,0.0,0.0,-0.007455187446230194,-0.007483116252398381,0.015598082486256298,73.2476318359375,75.13066028025558,72.50456213614328,2.626098144112305,2.4743062560640077,64.95328350869292,73.2476318359375,79.58367698850844,66.91158668336655,0.7961158120466174,143708540.0,0.7145629619506259,0.1952205524754461
2020-05-22 00:00:00-04:00,-1.7901049483570342,-1.8017034249578472,-1.7626373789213083,-1.7733377649459823,-0.16475813983143855,0.0,0.0,0.0064383140473234235,0.006417676636163869,0.014753122058706103,73.69337310791016,75.49452619553604,72.87446422104205,2.620061974493993,2.503457399757427,66.0393661433794,73.69337310791016,79.90009793470628,67.48664828111404,0.8063141650724168,141490640.0,0.5781527315163745,0.9123721881390645
2020-05-26 00:00:00-04:00,-1.7453193989684799,-1.772812850043637,-1.755947970194364,-1.7858354071262375,0.6565077717156904,0.0,0.0,-0.006773498433870873,-0.006796542693509488,0.01499342409845576,74.11044540405274,75.72165617372092,73.17803976198472,2.5436164117361955,2.5114892021548165,63.78538921061784,74.11044540405274,79.99719669123965,68.22369411686583,0.7429545115871417,141912360.0,0.8845036471805556,0.029717219190612626
2020-05-27 00:00:00-04:00,-1.787961106803778,-1.8047021549371396,-1.775783601776864,-1.7778509537720428,0.42025020937761315,0.0,0.0,0.004356942591165591,0.004347478596224981,0.014077593790304389,74.59990730285645,75.9654365642591,73.48396029896456,2.481476265294532,2.5054866147817814,64.61629476970786,74.59990730285645,79.76158123442085,69.43823337129206,0.7621553948118758,141959380.0,0.7956163234863382,0.8932372553704446
2020-05-28 00:00:00-04:00,-1.7843111839768062,-1.777426034147038,-1.761008612996653,-1.777040810402316,0.8075181473377353,0.0,0.0,0.00044015987080214813,0.0004400630288624642,0.012733251027396359,74.98019027709961,76.17694721468324,73.76972318664603,2.4072240280372057,2.485834097430304,64.70478291192845,74.98019027709961,79.73744788051417,70.22293267368505,0.7480489451013881,141773380.0,0.9420724821542662,0.3354668292187337
2020-05-29 00:00:00-04:00,-1.769942456164594,-1.7906313697741851,-1.756122210206232,-1.7788342062519376,1.1826884237189408,0.0,0.0,-0.0009739431488677841,-0.0009744177396710613,0.012235770317470923,75.28315048217773,76.34432929884478,74.02872091378099,2.315608385063797,2.4517889549534515,64.32130919233796,75.28315048217773,79.79366194519004,70.77263901916542,0.7196846476470774,140296800.0,1.0943399992016924,0.31410331650951484
2020-06-01 00:00:00-04:00,-1.7786336576204644,-1.7837119985987053,-1.751818383095528,-1.756211770061548,-0.1837687508840222,0.0,0.0,0.012297589804319387,0.012222588709252911,0.011378379396472734,75.69093780517578,76.6321406686713,74.33892695408134,2.293213714589953,2.420073906878106,66.97975271174542,75.69093780517578,79.65445311659695,71.7274224937546,0.8184250779812439,132305520.0,0.6106411886669582,0.9027240126344834
2020-06-02 00:00:00-04:00,-1.761252368337385,-1.777426296703481,-1.741813192381679,-1.7475906457407857,-0.05506015139006746,0.0,0.0,0.004629523957232928,0.004618840670861885,0.01119886171402474,76.06726722717285,76.93138085659191,74.65297040393781,2.2784104526541,2.3917412160314138,67.95952837397152,76.06726722717285,79.57921188502904,72.55532256931666,0.85734256382346,130009260.0,0.6741273660045446,0.977825745682889
