,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
177,2025-03-20,213.81961059570312,236.25999450683594,217.20517028159983,238.0,211.94206785632258,230.0500030517578,213.70975404736055,233.35000610351562,48862900.0,99028300.0,-0.005296399395350315,-0.005310475040538165,0.019289617509438806,231.98126647949218,0.01913011350601388,0.011989284654961185,-0.006121514854312005,33.92070646284503,37.03286526001796,226.73389778137206,0.0016958954271570903,0.001694459020202821,0.05135471581102191,338.2377987670898,0.05866405329240061,0.046824389357219776,-0.05335909096824687,34.16735055219657,35.16809623533753,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
178,2025-03-21,217.98414611816406,248.7100067138672,218.5533916912833,249.52000427246094,211.0032951126973,234.5500030517578,211.2829271905112,234.99000549316406,94127800.0,132728700.0,0.019476864216797063,0.019289617509438806,0.011207377346617697,231.5084066772461,0.020377891140159206,-0.005296399395350315,0.011989284654961185,40.006443147327296,40.99422469915084,226.73389778137206,0.05269623506518384,0.05135471581102191,0.11273547480601831,335.3247991943359,0.06104297535155651,0.0016958954271570903,0.046824389357219776,39.37132592076053,38.555286839776294,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
179,2025-03-24,220.44091796875,278.3900146484375,221.1899357355996,278.6400146484375,218.29373979930335,256.3299865722656,220.71056863168138,258.0799865722656,44299500.0,169079900.0,0.011270415277146784,0.011207377346617697,0.013589155251295004,231.07490631103516,0.020863737608710502,0.019476864216797063,-0.005296399395350315,43.32264011709972,43.207369644067676,226.73389778137206,0.11933580126800525,0.11273547480601831,0.0344234630767124,332.9937994384766,0.06869969391481646,0.05269623506518384,0.0016958954271570903,49.59968699941181,45.66155514544631,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
180,2025-03-25,223.45697021484375,288.1400146484375,223.80651793975238,288.20001220703125,219.79177838679217,271.2799987792969,220.48087718007702,283.6000061035156,34493600.0,150361500.0,0.013681907487435252,0.013589155251295004,-0.00997137928381342,230.81844512939452,0.021415219690635222,0.011270415277146784,0.019476864216797063,47.18250600552958,45.826548610011585,226.73389778137206,0.03502280788451673,0.0344234630767124,-0.05742390273768638,330.86179992675784,0.06896590621179648,0.11933580126800525,0.05269623506518384,52.438327438992275,47.746074368682116,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
181,2025-03-26,221.2398681640625,272.05999755859375,224.7253029108424,284.8999938964844,220.18125884970436,266.510009765625,223.21727075576553,282.6600036621094,34466100.0,153629800.0,-0.009921829910472746,-0.00997137928381342,0.010418205641365752,230.56652404785157,0.021474881997460414,0.013681907487435252,0.011270415277146784,44.76887808512848,44.25134818664554,226.73389778137206,-0.05580626179068926,-0.05742390273768638,0.00392526896404366,328.23679992675784,0.06894789995477837,0.03502280788451673,0.11933580126800525,47.669772356898136,44.77184228484963,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
182,2025-03-27,223.5568389892578,273.1300048828125,224.69534536875565,291.8500061035156,220.271139232742,271.82000732421875,221.1000540446544,272.4800109863281,37094800.0,162572100.0,0.010472664101739193,0.010418205641365752,-0.026939976157707157,230.38328857421874,0.021133068250335212,-0.009921829910472746,0.013681907487435252,47.77552850342927,46.27762176195134,226.73389778137206,0.0039329829222258805,0.00392526896404366,-0.03570483321085316,325.77220031738284,0.06891459903207549,-0.05580626179068926,0.03502280788451673,48.008581070027454,45.011174505934896,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
183,2025-03-28,217.6146240234375,263.54998779296875,223.51688772665744,276.1000061035156,217.39491092445158,260.57000732421875,221.3796909591809,275.5799865722656,39818600.0,123809400.0,-0.026580331841719373,-0.026939976157707157,0.01922660788825148,229.98962982177736,0.018237683128273237,0.010472664101739193,-0.009921829910472746,41.531196439695705,42.15191710128766,226.73389778137206,-0.03507493471452938,-0.03570483321085316,-0.01679741127042078,322.47880004882813,0.05331490629009321,0.0039329829222258805,-0.05580626179068926,45.18769007331282,43.2492471471076,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
184,2025-03-31,221.83909606933594,259.1600036621094,225.32451569687797,260.55999755859375,215.9468137615173,243.36000061035156,216.72579102857173,249.30999755859375,65299300.0,134008900.0,0.01941262938948185,0.01922660788825148,0.004760617989441052,229.87219787597655,0.017460341260691903,-0.026580331841719373,0.010472664101739193,46.849761464044114,45.761430912996374,226.73389778137206,-0.016657121359109794,-0.01679741127042078,0.03525624951630313,319.38559997558593,0.05339199448979112,-0.03507493471452938,0.0039329829222258805,43.91431912326311,42.449728609989826,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
185,2025-04-01,222.897705078125,268.4599914550781,223.3870536043053,277.45001220703125,218.61331487709137,259.25,219.5221267668628,263.79998779296875,36412700.0,146486900.0,0.0047719677349307155,0.004760617989441052,0.0031314249349572165,229.7416207885742,0.016687783553070875,0.01941262938948185,-0.026580331841719373,48.12323802262906,46.637519832264545,226.73389778137206,0.035885119854736525,0.03525624951630313,0.05189662060758149,316.2247998046875,0.05056645964246461,-0.016657121359109794,-0.03507493471452938,47.30222390556942,44.722758139954145,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
186,2025-04-02,223.59678649902344,282.760009765625,224.89508702876748,284.989990234375,220.73055001137135,251.27000427246094,221.03016017035932,254.60000610351562,35905900.0,212787800.0,0.0031363329678670837,0.0031314249349572165,-0.09701331583597916,229.77147216796874,0.013137087306922307,0.0047719677349307155,0.01941262938948185,48.99239363556932,47.22856455686576,226.73389778137206,0.05326685079977622,0.05189662060758149,-0.05630172235613351,313.39859985351563,0.050808324999935504,0.035885119854736525,-0.016657121359109794,52.09411526210898,48.03636327098942,291.8786502075195,0.0,0.0,0.0,0.015091819688677788,0.9476320147514343,0.03727623447775841,4.33,29962.047,320.321
187,2025-04-03,202.9239044189453,267.2799987792969,207.2182761783418,276.29998779296875,200.9864426085102,261.510009765625,205.27081771109022,265.2900085449219,103419000.0,136174300.0,-0.09245607865732186,-0.09701331583597916,-0.07568029539922971,229.36412322998046,0.028613983970588366,0.0031363329678670837,0.0047719677349307155,31.946854739358145,35.14261080618715,226.73389778137206,-0.05474611137253549,-0.05630172235613351,-0.11003572551121987,310.44200012207034,0.05322090908053476,0.05326685079977622,0.035885119854736525,47.1010772795713,44.9721300487853,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
188,2025-04-04,188.13330078125,239.42999267578125,199.61824028069563,261.0,187.09465424061224,236.0,193.6360793511012,255.3800048828125,125910900.0,181229400.0,-0.07288743866843539,-0.07568029539922971,-0.03742593778150116,228.6643536376953,0.03405341251679569,-0.09245607865732186,0.0031363329678670837,25.19324767941319,29.47604908433979,226.73389778137206,-0.10419786826814681,-0.11003572551121987,-0.0259787819012125,306.9829998779297,0.059384498620499285,-0.05474611137253549,0.05326685079977622,39.724235559351754,40.13569049249188,291.8786502075195,0.0333118662238121,0.08323654532432556,0.8834515810012817,0.0,0.0,0.0,4.33,29962.047,320.321
189,2025-04-07,181.2223663330078,233.2899932861328,193.89573468350994,252.0,174.39131242893686,214.25,176.967935484531,223.77999877929688,160466300.0,183453800.0,-0.03673424332398123,-0.03742593778150116,-0.05110191891803151,227.84392333984374,0.03486193119260952,-0.07288743866843539,-0.09245607865732186,22.7709657468164,27.315173613053602,226.73389778137206,-0.025644236634809525,-0.0259787819012125,-0.050235730999697026,303.517200012207,0.05783678029108106,-0.10419786826814681,-0.05474611137253549,38.300049669215774,39.16077731047888,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
190,2025-04-08,172.19419860839844,221.86000061035156,190.09072892121037,250.44000244140625,168.9884109270566,217.8000030517578,186.4554964395268,245.0,120859500.0,171603500.0,-0.04981817590892468,-0.05110191891803151,0.1426174032840093,226.70167053222656,0.035673048537896365,-0.03673424332398123,-0.07288743866843539,20.05782733238898,24.81940677496138,226.73389778137206,-0.048994783337158565,-0.050235730999697026,0.2044905799932657,300.0114001464844,0.05805317526937482,-0.025644236634809525,-0.10419786826814681,35.731849149212294,37.385737572836724,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
191,2025-04-09,198.58958435058594,272.20001220703125,200.3472738997123,274.69000244140625,171.6648855169899,223.8800048828125,171.72480450043201,224.69000244140625,184395900.0,219433400.0,0.15328847287251235,0.1426174032840093,-0.043318615796017035,225.91972961425782,0.057517346112897494,-0.04981817590892468,-0.03673424332398123,41.866529764784794,41.28764790116774,226.73389778137206,0.22689989839624536,0.2044905799932657,-0.07552202857515766,297.4936004638672,0.08455047576482169,-0.048994783337158565,-0.025644236634809525,51.23960215627824,48.2360210856243,291.8786502075195,0.02477281726896763,0.6086158752441406,0.3666113018989563,0.0,0.0,0.0,4.33,29962.047,320.321
192,2025-04-10,190.17062377929688,252.39999389648438,194.52491452460524,262.489990234375,182.76034285398336,239.3300018310547,188.82240088513313,260.0,121880000.0,181722600.0,-0.04239376701864894,-0.043318615796017035,0.03979209603624767,224.94746215820314,0.05796828966468992,0.15328847287251235,-0.04981817590892468,38.27949772445051,38.46578548197558,226.73389778137206,-0.07274069589492627,-0.07552202857515766,-0.0003566259450558107,294.75960021972656,0.08667187568688021,0.22689989839624536,-0.048994783337158565,46.48809105739546,45.01449412193431,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
193,2025-04-11,197.89048767089844,252.30999755859375,199.27866665425725,257.739990234375,185.81632494094944,241.36000061035156,185.856281088865,251.83999633789062,87435900.0,128948100.0,0.04059440800152636,0.03979209603624767,0.021814384891018612,224.1649072265625,0.0592416120283553,-0.04239376701864894,0.15328847287251235,43.094110447507866,42.26501242839765,226.73389778137206,-0.00035656236159631316,-0.0003566259450558107,0.00015855643290052512,291.8002001953125,0.08010864664895016,-0.07274069589492627,0.22689989839624536,46.46699921316845,45.000150698902615,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
194,2025-04-14,202.25477600097656,252.35000610351562,212.6611277249045,261.79998779296875,200.8965565016436,245.92999267578125,211.1630921847052,258.3599853515625,101352900.0,100135200.0,0.022054058188669234,0.021814384891018612,-0.0018781154912259623,223.50136108398436,0.05949838542273745,0.04059440800152636,-0.04239376701864894,45.67415311185166,44.30618005921807,226.73389778137206,0.00015856900364230597,0.00015855643290052512,0.006950209565221854,288.7552001953125,0.07933271603125845,-0.00035656236159631316,-0.07274069589492627,46.478624741769316,45.008329969202244,291.8786502075195,0.07746335119009018,0.02843289263546467,0.8941037058830261,0.0,0.0,0.0,4.33,29962.047,320.321
195,2025-04-15,201.87527465820312,254.11000061035156,203.24347561495443,258.75,199.53834280484799,247.5399932861328,201.59564256833872,249.91000366210938,51343900.0,79594300.0,-0.0018763529360197317,-0.0018781154912259623,-0.039711593394490485,222.9896405029297,0.05949129054771441,0.022054058188669234,0.04059440800152636,45.481052016117324,44.16362144807583,226.73389778137206,0.0069744183248166,0.006950209565221854,-0.05069074290195097,286.1638003540039,0.0781095585661096,0.00015856900364230597,-0.00035656236159631316,47.02364970539725,45.383497119332254,291.8786502075195,0.5898572206497192,0.15957312285900116,0.2505696713924408,0.0,0.0,0.0,4.33,29962.047,320.321
196,2025-04-16,194.0155792236328,241.5500030517578,200.4371508814261,251.97000122070312,192.11805840887246,233.88999938964844,198.10021911176236,247.61000061035156,59732400.0,112378700.0,-0.038933422866557765,-0.039711593394490485,0.013853259225491854,222.22515655517577,0.059970789707335624,-0.0018763529360197317,0.022054058188669234,41.56194451134123,41.27557620931291,226.73389778137206,-0.049427403598542585,-0.05069074290195097,-0.000745497985513488,283.1506005859375,0.07908126534502231,0.0069744183248166,0.00015856900364230597,43.610589030873854,43.176301261417244,291.8786502075195,0.15013867616653442,0.009876060299575329,0.8399853110313416,0.0,0.0,0.0,4.33,29962.047,320.321
197,2025-04-17,196.72203063964844,241.3699951171875,198.56961397436802,244.33999633789062,194.16538565496842,237.67999267578125,196.94174374665747,243.47000122070312,51334300.0,83404800.0,0.013949660263602004,0.013853259225491854,-0.019583366679850833,221.52138580322264,0.060006955124418365,-0.038933422866557765,-0.0018763529360197317,43.371496081417085,42.631992193435536,226.73389778137206,-0.0007452201709629014,-0.000745497985513488,-0.05918076725540278,280.41460021972654,0.07864295982428386,-0.049427403598542585,0.0069744183248166,43.56178899294584,43.14472490530721,291.8786502075195,0.0,0.0,0.0,0.03707050532102585,0.4269483685493469,0.5359811186790466,4.33,29962.047,320.321
198,2025-04-18,196.72203063964844,241.3699951171875,198.56961397436802,244.33999633789062,194.16538565496842,237.67999267578125,196.94174374665747,243.47000122070312,51334300.0,83404800.0,0.013949660263602004,0.013853259225491854,-0.019583366679850833,221.52138580322264,0.060006955124418365,-0.038933422866557765,-0.0018763529360197317,43.371496081417085,42.631992193435536,226.73389778137206,-0.0007452201709629014,-0.000745497985513488,-0.05918076725540278,280.41460021972654,0.07864295982428386,-0.049427403598542585,0.0069744183248166,43.56178899294584,43.14472490530721,291.8786502075195,0.0,0.0,0.0,0.03357666730880737,0.02278132364153862,0.9436420798301697,4.33,29962.047,320.321
199,2025-04-20,192.9070281982422,227.5,193.54618940120912,232.2100067138672,189.56140949031536,222.7899932861328,193.01688474432112,230.25999450683594,46742500.0,97768000.0,-0.01939285818167713,-0.019583366679850833,0.03349772680503538,220.7263510131836,0.05965975097959609,0.013949660263602004,-0.038933422866557765,41.42430013858808,41.22272068958975,226.73389778137206,-0.05746362595919796,-0.05918076725540278,0.044994382042997216,277.4782000732422,0.07991033150564253,-0.0007452201709629014,-0.049427403598542585,39.86059906871652,40.73452434103775,291.8786502075195,0.0,0.0,0.0,0.031707920134067535,0.06828196346759796,0.9000101089477539,4.33,29962.047,320.321
200,2025-04-21,192.9070281982422,227.5,193.54618940120912,232.2100067138672,189.56140949031536,222.7899932861328,193.01688474432112,230.25999450683594,46742500.0,97768000.0,-0.01939285818167713,-0.019583366679850833,0.03349772680503538,220.7263510131836,0.05965975097959609,0.013949660263602004,-0.038933422866557765,41.42430013858808,41.22272068958975,226.73389778137206,-0.05746362595919796,-0.05918076725540278,0.044994382042997216,277.4782000732422,0.07991033150564253,-0.0007452201709629014,-0.049427403598542585,39.86059906871652,40.73452434103775,291.8786502075195,0.1856662929058075,0.0216947291046381,0.7926390171051025,0.0,0.0,0.0,4.33,29962.047,320.321
201,2025-04-22,199.47842407226562,237.97000122070312,201.32599215129426,242.7899932861328,195.71335703344474,229.85000610351562,195.8631544964882,230.9600067138672,52976400.0,120858500.0,0.03406509309381045,0.03349772680503538,0.024040343782799845,220.17427520751954,0.060660106649313594,-0.01939285818167713,0.013949660263602004,45.927576323673165,44.538623525904526,226.73389778137206,0.04602198338770602,0.044994382042997216,0.052271947157612075,275.0052001953125,0.08036862444821474,-0.05746362595919796,-0.0007452201709629014,43.7460697986064,43.24739981055501,291.8786502075195,0.0,0.0,0.0,0.0071701956912875175,0.9698463082313538,0.022983510047197342,4.33,29962.047,320.321
202,2025-04-23,204.33206176757812,250.74000549316406,207.7276030292648,259.45001220703125,202.5344160012944,244.42999267578125,205.7302222309065,254.86000061035156,52929200.0,150381900.0,0.024331642471539405,0.024040343782799845,0.018258406761183288,219.71387939453126,0.06117452098227596,0.03406509309381045,-0.01939285818167713,49.04362362067865,46.863420001611885,226.73389778137206,0.0536622440095611,0.052271947157612075,0.034378707542916054,273.0054000854492,0.08039103862473088,0.04602198338770602,-0.05746362595919796,48.1464670925503,46.17036878918704,291.8786502075195,0.1892147809267044,0.00871238112449646,0.8020728230476379,0.7396216988563538,0.21934132277965546,0.04103691875934601,4.33,29962.047,320.321
203,2025-04-24,208.09710693359375,259.510009765625,208.5565112075726,259.5400085449219,202.67422555441442,249.1999969482422,204.62166872266098,250.5,47311000.0,94464200.0,0.01842611058414434,0.018258406761183288,0.004357747871075901,219.22951446533204,0.05589285651897624,0.024331642471539405,0.03406509309381045,51.38404751077342,48.61770413251324,226.73389778137206,0.0349764859229853,0.034378707542916054,0.09351849397681988,271.6256002807617,0.07975907933956691,0.0536622440095611,0.04602198338770602,50.98232935952332,48.0979856527148,291.8786502075195,0.887224018573761,0.015306992456316948,0.09746897965669632,0.0,0.0,0.0,4.33,29962.047,320.321
204,2025-04-25,209.00592041015625,284.95001220703125,209.47530610539675,286.8500061035156,205.92995222724628,259.6300048828125,206.0997277622984,261.69000244140625,38222300.0,167560700.0,0.0043672566618262465,0.004357747871075901,0.0041008962355277845,218.67843719482423,0.051440260925207544,0.01842611058414434,0.024331642471539405,51.95764798046139,49.04408217535382,226.73389778137206,0.09803091011549903,0.09351849397681988,0.003258390311389192,270.59440032958986,0.07759250477966381,0.0349764859229853,0.0536622440095611,58.134882939193226,53.20222637038771,291.8786502075195,0.06198939308524132,0.03673144057393074,0.9012791514396667,0.0,0.0,0.0,4.33,29962.047,320.321
205,2025-04-27,209.43535614013672,285.4150085449219,210.34915873807498,290.85499572753906,206.55913062213307,266.02500915527344,207.91235179570754,275.3350067138672,38482700.0,159646250.0,0.004238286539339664,0.004229322053301843,0.004589921540063102,218.36494827270508,0.05061846475725679,0.011396683622985293,0.021378876527841872,52.242670475771675,49.252160683219905,226.73389778137206,0.05064730737559664,0.04838844214410454,0.012271381707910756,269.89380035400393,0.07719904453053933,0.06650369801924216,0.0443193649662732,58.254444105420895,53.290221270700414,291.8786502075195,0.08820053189992905,0.013850375078618526,0.8979490995407104,0.0,0.0,0.0,4.33,29962.047,320.321
206,2025-04-28,209.8647918701172,285.8800048828125,211.2230113707532,294.8599853515625,207.1883090170199,272.4200134277344,209.72497582911666,288.9800109863281,38743100.0,151731800.0,0.004109316416853082,0.0041008962355277845,0.00507894684459842,218.05145935058593,0.04979666858930602,0.0043672566618262465,0.01842611058414434,52.52769297108197,49.46023919108599,226.73389778137206,0.0032637046356942534,0.003258390311389192,0.02128437310443232,269.19320037841794,0.07680558428141486,0.09803091011549903,0.0349764859229853,58.374005271648564,53.37821617101312,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
207,2025-04-29,210.9333953857422,292.0299987792969,211.96204522644123,293.32000732421875,208.09710321217068,279.4700012207031,208.41669143858087,285.5,36827600.0,108906600.0,0.005091866558952551,0.00507894684459842,0.006089109089543854,217.38453399658204,0.04664769036130753,0.004109316416853082,0.0043672566618262465,53.27062310322468,49.993775991712816,226.73389778137206,0.021512501019458785,0.02128437310443232,-0.03438223362905024,267.9170004272461,0.0744081613141318,0.0032637046356942534,0.09803091011549903,60.00103836170132,54.56464233014245,291.8786502075195,0.3205902874469757,0.012536716647446156,0.6668729782104492,0.0,0.0,0.0,4.33,29962.047,320.321
208,2025-04-30,212.22171020507812,282.1600036621094,213.30029766677714,284.45001220703125,206.399343338795,270.7799987792969,209.02590396975114,279.8999938964844,52286500.0,128961100.0,0.006107685399838969,0.006089109089543854,0.003851387141549978,216.74597137451173,0.024585288629497368,0.005091866558952551,0.004109316416853082,54.20119906588132,50.653230179348974,226.73389778137206,-0.03379788089732105,-0.03438223362905024,-0.005829314401872843,266.47800079345706,0.046701537900147964,0.021512501019458785,0.0032637046356942534,56.20415611485971,52.32097131577554,291.8786502075195,0.11384039372205734,0.013088068924844265,0.8730714917182922,0.0,0.0,0.0,4.33,29962.047,320.321
209,2025-05-01,213.04063415527344,280.5199890136719,214.2790004444518,290.8699951171875,208.62640936955898,279.80999755859375,208.80618155790114,280.010009765625,57365700.0,99659000.0,0.0038588132637511485,0.003851387141549978,-0.03807755407913138,216.11579803466796,0.02048769046895927,0.006107685399838969,0.005091866558952551,54.81714383936558,51.08378089878389,226.63255653381347,-0.005812356915055328,-0.005829314401872843,0.023568641252543543,264.8772006225586,0.04141472360165566,-0.03379788089732105,0.021512501019458785,55.57484973860882,51.94828864596389,292.0180501556396,0.01096389815211296,0.9280484914779663,0.06098761782050133,0.6871636509895325,0.0337824672460556,0.2790539562702179,4.33,29962.047,320.58
210,2025-05-02,205.08106994628906,287.2099914550781,206.71892151455646,294.7799987792969,201.89524528415058,279.80999755859375,205.82009105417706,284.8999938964844,101010600.0,114454700.0,-0.03736171853104364,-0.03807755407913138,-0.03196392335503795,215.30725830078126,0.02160988674813527,0.0038588132637511485,0.006107685399838969,48.052648562104,46.90703028608142,226.48932723999025,0.023848576584252656,0.023568641252543543,-0.024495847170119767,263.5334005737305,0.04152806807068532,-0.005812356915055328,-0.03379788089732105,57.65757808765699,53.370906392068896,292.17130012512206,0.12924231588840485,0.7628224492073059,0.10793530195951462,0.0,0.0,0.0,4.33,29962.047,320.58
211,2025-05-05,198.62953186035156,280.260009765625,203.83271551835597,284.8500061035156,197.9504297070337,274.3999938964844,202.83402512431957,284.57000732421875,69018500.0,94618900.0,-0.031458476823956305,-0.03196392335503795,-0.0019125032770119788,214.37528045654298,0.022644639813204814,-0.03736171853104364,0.0038588132637511485,43.379960350664184,43.855334661943964,226.34340194702148,-0.024198258752220814,-0.024495847170119767,-0.01767474071143038,262.3826010131836,0.04247535306330682,0.023848576584252656,-0.005812356915055328,54.78414757546947,51.701250058246195,292.3301001739502,0.05112559348344803,0.012611055746674538,0.936263382434845,0.0,0.0,0.0,4.33,29962.047,320.58
212,2025-05-06,198.25001525878906,275.3500061035156,200.38721199140494,277.7300109863281,196.7619763948813,271.3500061035156,197.9504203457911,273.1099853515625,51216500.0,76715800.0,-0.001910675608042589,-0.0019125032770119788,-0.011450090336229124,213.4047528076172,0.022644737889771584,-0.031458476823956305,-0.03736171853104364,43.1143630577669,43.67980891958406,226.21896980285644,-0.017519458684867262,-0.01767474071143038,0.0031546161941022888,261.279001159668,0.04303694070367777,-0.024198258752220814,0.023848576584252656,52.78281310829653,50.52865593912352,292.46070022583007,0.12502264976501465,0.015031388029456139,0.8599460124969482,0.0,0.0,0.0,4.33,29962.047,320.58
213,2025-05-07,195.99298095703125,276.2200012207031,199.1788056079939,277.9200134277344,192.99690991055434,271.0,198.90915494694545,276.8800048828125,68536700.0,71592600.0,-0.011384787531095841,-0.011450090336229124,0.006298654474239385,212.390283203125,0.020160575844606277,-0.001910675608042589,-0.031458476823956305,41.48752586035371,42.614746697611196,226.08260543823243,0.003159597232260225,0.0031546161941022888,0.030659773436345183,260.74740142822264,0.03995566283721513,-0.017519458684867262,-0.024198258752220814,53.109677542629626,50.73652793387565,292.64580024719237,0.1821916401386261,0.009411544539034367,0.8083967566490173,0.0,0.0,0.0,4.33,29962.047,320.58
214,2025-05-08,197.2313690185547,284.82000732421875,199.78801395815432,289.79998779296875,194.42503624466005,279.4100036621094,197.46106353953903,279.6300048828125,50478900.0,97539400.0,0.006318532712122682,0.006298654474239385,0.005252258078791705,211.53400634765626,0.01988226652313298,-0.011384787531095841,-0.001910675608042589,42.76366266621368,43.40970455835817,225.95417488098144,0.031134624811778533,0.030659773436345183,0.04610819456850468,260.6278018188477,0.04018231382991549,0.003159597232260225,-0.017519458684867262,56.32805322949905,52.795256812368216,292.8123503112793,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
215,2025-05-09,198.27000427246094,298.260009765625,200.2773664943336,307.0400085449219,197.28129528859796,290.0,198.739389980464,290.2099914550781,36453900.0,132387800.0,0.005266075366584078,0.005252258078791705,0.061232585658659744,210.75962188720703,0.019072674132488216,0.006318532712122682,-0.011384787531095841,43.86936871487633,44.09175309520597,225.82571189880372,0.04718770485146129,0.04610819456850468,0.0652800311846784,260.95400177001954,0.03561427183137868,0.031134624811778533,0.003159597232260225,60.85042109049358,55.82457415430715,293.07175033569337,0.23993133008480072,0.01922495849430561,0.7408437132835388,0.0,0.0,0.0,4.33,29962.047,320.58
216,2025-05-11,204.52999877929688,308.32000732421875,205.77368538339726,314.625,202.01564764429898,300.75,204.85469560058357,306.09999084472656,50114850.0,122607250.0,0.03420611667628737,0.033242421868725724,0.035666839549177265,210.45228912353514,0.021442747210678945,0.00579230403935338,-0.0025331274094865797,49.49643874321734,47.79165971656117,225.80888011932373,0.057322804444806086,0.05569411287659154,0.056692475850007806,261.2080017089844,0.03642612831654529,0.03916116483161991,0.01714711102201938,63.650838738413775,57.84847996915991,293.3277253341675,0.07266954332590103,0.014115050435066223,0.9132154583930969,0.0,0.0,0.0,4.33,29962.047,320.58
217,2025-05-12,210.7899932861328,318.3800048828125,211.27000427246094,322.2099914550781,206.75,311.5,210.97000122070312,321.989990234375,63775800.0,112826700.0,0.06314615798599066,0.061232585658659744,0.010101093439694786,210.14495635986327,0.02381282028886967,0.005266075366584078,0.006318532712122682,55.12350877155834,51.49156633791636,225.79204833984375,0.06745790403815088,0.0652800311846784,0.04810492051533721,261.4620016479492,0.0372379848017119,0.04718770485146129,0.031134624811778533,66.45125638633397,59.87238578401269,293.5837003326416,0.7217440009117126,0.03163737803697586,0.2466185986995697,0.0,0.0,0.0,4.33,29962.047,320.58
218,2025-05-13,212.92999267578125,334.07000732421875,213.39999389648438,337.5899963378906,209.0,316.79998779296875,210.42999267578125,320.0,51909300.0,136992600.0,0.010152281691776288,0.010101093439694786,-0.0028217619835366747,209.64919097900392,0.02318431051165774,0.06314615798599066,0.005266075366584078,56.720806709917,52.617117808513434,225.77431022644043,0.049280740626853614,0.04810492051533721,0.039931921660739,262.4504019165039,0.03696553407141154,0.06745790403815088,0.04718770485146129,70.04964086119305,62.67296272566715,294.1528003692627,0.01343633234500885,0.9233155250549316,0.06324818730354309,0.0,0.0,0.0,4.33,29962.047,320.58
219,2025-05-14,212.3300018310547,347.67999267578125,213.94000244140625,350.0,210.5800018310547,337.0,212.42999267578125,342.5,49325800.0,136997300.0,-0.0028177845553216674,-0.0028217619835366747,-0.004153127331162132,209.18337066650392,0.022802809332462197,0.010152281691776288,0.06314615798599066,56.117715940197016,52.26014185229876,225.75123313903808,0.04073991993646375,0.039931921660739,-0.014076945998204415,263.9632015991211,0.03716085964615514,0.049280740626853614,0.06745790403815088,72.77725280648322,64.90389813571588,294.7922003173828,0.08284962177276611,0.01746298000216484,0.8996874094009399,0.15419211983680725,0.007994795218110085,0.8378130197525024,4.33,29962.047,320.58
220,2025-05-15,211.4499969482422,342.82000732421875,212.9600067138672,346.1400146484375,209.5399932861328,334.7200012207031,210.9499969482422,340.3399963378906,45029500.0,97882600.0,-0.004144515024837148,-0.004153127331162132,-0.0008989730928252726,208.7037451171875,0.02283902020138735,-0.0028177845553216674,0.010152281691776288,55.190817289865166,51.71976318549567,225.7223625946045,-0.013978329078298546,-0.014076945998204415,0.02067049194077608,265.23760162353517,0.031021435716590294,0.04073991993646375,0.049280740626853614,70.31468295605036,63.481320329745806,295.34580032348634,0.007962397299706936,0.9569358825683594,0.03510173037648201,0.0,0.0,0.0,4.33,29962.047,320.58
