,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
205,2025-04-29,210.9333953857422,292.0299987792969,211.96204522644123,293.32000732421875,208.09710321217068,279.4700012207031,208.41669143858087,285.5,36827600.0,108906600.0,0.005091866558952551,217.38453399658204,0.04664769036130753,0.004109316416853082,0.0043672566618262465,53.2706229674166,49.99376215153676,226.6325560760498,0.021512501019458785,267.9170004272461,0.0744081613141318,0.0032637046356942534,0.09803091011549903,60.001037906599024,54.56459299396327,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
206,2025-04-30,212.22171020507812,282.1600036621094,213.30029766677714,284.45001220703125,206.399343338795,270.7799987792969,209.02590396975114,279.8999938964844,52286500.0,128961100.0,0.006107685399838969,216.74597137451173,0.024585288629497368,0.005091866558952551,0.004109316416853082,54.201198936409405,50.65321670265407,226.6325560760498,-0.03379788089732105,266.47800079345706,0.046701537900147964,0.021512501019458785,0.0032637046356942534,56.20415564808977,52.32092167215737,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
207,2025-05-01,213.04063415527344,280.5199890136719,214.2790004444518,290.8699951171875,208.62640936955898,279.80999755859375,208.80618155790114,280.010009765625,57365700.0,99659000.0,0.0038588132637511485,216.11579803466796,0.02048769046895927,0.006107685399838969,0.005091866558952551,54.817143714006384,51.08376765679225,226.6325560760498,-0.005812356915055328,264.8772006225586,0.04141472360165566,-0.03379788089732105,0.021512501019458785,55.57484927043325,51.94823897068309,292.0180501556396,0.01096389815211296,0.9280484914779663,0.06098761782050133,0.8659048080444336,0.023446274921298027,0.11064892262220383,4.33,29962.047,320.58
208,2025-05-02,205.08106994628906,287.2099914550781,206.71892151455646,294.7799987792969,201.89524528415058,279.80999755859375,205.82009105417706,284.8999938964844,101010600.0,114454700.0,-0.03736171853104364,215.30725830078126,0.02160988674813527,0.0038588132637511485,0.006107685399838969,48.05264842938399,46.90701708352218,226.48932670593263,0.023848576584252656,263.5334005737305,0.04152806807068532,-0.005812356915055328,-0.03379788089732105,57.657577662350185,53.37085961461865,292.17130012512206,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
209,2025-05-05,198.62953186035156,280.260009765625,203.83271551835597,284.8500061035156,197.9504297070337,274.3999938964844,202.83402512431957,284.57000732421875,69018500.0,94618900.0,-0.031458476823956305,214.37528045654298,0.022644639813204814,-0.03736171853104364,0.0038588132637511485,43.37996021661314,43.855321605659945,226.34340141296386,-0.024198258752220814,262.3826010131836,0.04247535306330682,0.023848576584252656,-0.005812356915055328,54.784147143934625,51.701203121615144,292.3301001739502,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
210,2025-05-06,198.25001525878906,275.3500061035156,200.38721199140494,277.7300109863281,196.7619763948813,271.3500061035156,197.9504203457911,273.1099853515625,51216500.0,76715800.0,-0.001910675608042589,213.4047528076172,0.022644737889771584,-0.031458476823956305,-0.03736171853104364,43.11436292373232,43.67979587472983,226.2189691925049,-0.017519458684867262,261.279001159668,0.04303694070367777,-0.024198258752220814,0.023848576584252656,52.78281267412346,50.52860895334512,292.46070022583007,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
211,2025-05-07,195.99298095703125,276.2200012207031,199.1788056079939,277.9200134277344,192.99690991055434,271.0,198.90915494694545,276.8800048828125,68536700.0,71592600.0,-0.011384787531095841,212.390283203125,0.020160575844606277,-0.001910675608042589,-0.031458476823956305,41.487525726636214,42.614733729147,226.08260490417481,0.003159597232260225,260.74740142822264,0.03995566283721513,-0.017519458684867262,-0.024198258752220814,53.109677114446946,50.73648134212383,292.64580024719237,0.026232723146677017,0.021726734936237335,0.9520404934883118,0.0,0.0,0.0,4.33,29962.047,320.58
212,2025-05-08,197.2313690185547,284.82000732421875,199.78801395815432,289.79998779296875,194.42503624466005,279.4100036621094,197.46106353953903,279.6300048828125,50478900.0,97539400.0,0.006318532712122682,211.53400634765626,0.01988226652313298,-0.011384787531095841,-0.001910675608042589,42.763662539049974,43.40969194744195,225.9541742706299,0.031134624811778533,260.6278018188477,0.04018231382991549,0.003159597232260225,-0.017519458684867262,56.32805285807692,52.79521403340388,292.8123503112793,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
213,2025-05-09,198.27000427246094,298.260009765625,200.2773664943336,307.0400085449219,197.28129528859796,290.0,198.739389980464,290.2099914550781,36453900.0,132387800.0,0.005266075366584078,210.75962188720703,0.019072674132488216,0.006318532712122682,-0.011384787531095841,43.86936859325996,44.091740787070925,225.8257113647461,0.04718770485146129,260.95400177001954,0.03561427183137868,0.031134624811778533,0.003159597232260225,60.85042079201247,55.82453668976305,293.07175033569337,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
214,2025-05-11,204.52999877929688,308.32000732421875,205.77368538339726,314.625,202.01564764429898,300.75,204.8546956005836,306.09999084472656,50114850.0,122607250.0,0.03420611667628737,210.45228912353514,0.021442747210678945,0.00579230403935338,-0.0025331274094865797,49.49643864636856,47.79164893267739,225.8088795852661,0.057322804444806086,261.2080017089844,0.03642612831654529,0.03916116483161991,0.01714711102201938,63.65083847957961,57.848445780229355,293.3277253341675,0.0,0.0,0.0,0.33438801765441895,0.008607756346464157,0.6570042371749878,4.33,29962.047,320.58
215,2025-05-12,210.7899932861328,318.3800048828125,211.27000427246094,322.2099914550781,206.75,311.5,210.97000122070312,321.989990234375,63775800.0,112826700.0,0.06314615798599066,210.14495635986327,0.02381282028886967,0.005266075366584078,0.006318532712122682,55.12350869947715,51.49155707828383,225.79204780578613,0.06745790403815088,261.4620016479492,0.0372379848017119,0.04718770485146129,0.031134624811778533,66.45125616714677,59.872354870695666,293.5837003326416,0.0,0.0,0.0,0.4594460427761078,0.10802675783634186,0.43252721428871155,4.33,29962.047,320.58
216,2025-05-13,212.92999267578125,334.07000732421875,213.39999389648438,337.5899963378906,209.0,316.79998779296875,210.42999267578125,320.0,51909300.0,136992600.0,0.010152281691776288,209.64919097900392,0.02318431051165774,0.06314615798599066,0.005266075366584078,56.72080664384406,52.61710897462926,225.77430969238281,0.049280740626853614,262.4504019165039,0.03696553407141154,0.06745790403815088,0.04718770485146129,70.04964068650358,62.67293597676597,294.1528003692627,0.0,0.0,0.0,0.1363890916109085,0.22630061209201813,0.637310266494751,4.33,29962.047,320.58
217,2025-05-14,212.3300018310547,347.67999267578125,213.94000244140625,350.0,210.5800018310547,337.0,212.42999267578125,342.5,49325800.0,136997300.0,-0.0028177845553216674,209.18337066650392,0.022802809332462197,0.010152281691776288,0.06314615798599066,56.11771587354058,52.2601330119143,225.75123260498046,0.04073991993646375,263.9632015991211,0.03716085964615514,0.049280740626853614,0.06745790403815088,72.7772526621632,64.90387448868324,294.7922003173828,0.0,0.0,0.0,0.15419211983680725,0.007994795218110085,0.8378130197525024,4.33,29962.047,320.58
218,2025-05-15,211.4499969482422,342.82000732421875,212.9600067138672,346.1400146484375,209.5399932861328,334.7200012207031,210.9499969482422,340.3399963378906,45029500.0,97882600.0,-0.004144515024837148,208.7037451171875,0.02283902020138735,-0.0028177845553216674,0.010152281691776288,55.19081722236584,51.71975433699808,225.72236198425293,-0.013978329078298546,265.23760162353517,0.031021435716590294,0.04073991993646375,0.049280740626853614,70.31468280400027,63.48129626351934,295.34580032348634,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
219,2025-05-16,211.25999450683594,349.9800109863281,212.57000732421875,351.6199951171875,209.77000427246094,342.3299865722656,212.36000061035156,346.239990234375,54737900.0,95895700.0,-0.0008985691376138805,208.22850891113282,0.022826961565874177,-0.004144515024837148,-0.0028177845553216674,54.979666220651524,51.59879743085098,225.6897543334961,0.0208856061756566,266.9682015991211,0.030921256325803947,-0.013978329078298546,0.04073991993646375,71.82715227716014,64.67888451707239,295.982600402832,0.697387158870697,0.27215978503227234,0.030453000217676163,0.6621692776679993,0.0785287618637085,0.25930193066596985,4.33,29962.047,320.58
220,2025-05-19,208.77999877929688,342.0899963378906,209.47999572753906,343.0,204.25999450683594,333.3699951171875,207.91000366210938,336.29998779296875,46140500.0,88869900.0,-0.011739069355408915,207.62897064208985,0.023020920854454546,-0.0008985691376138805,-0.004144515024837148,52.173871951210195,49.99631505103813,225.62842323303224,-0.022544186527114873,268.55660125732425,0.03241260490692886,0.0208856061756566,-0.013978329078298546,67.73183979622283,62.31441058794054,296.5327003479004,0.0,0.0,0.0,0.4106612801551819,0.4154018461704254,0.1739368885755539,4.33,29962.047,320.58
221,2025-05-20,206.86000061035156,343.82000732421875,208.47000122070312,354.989990234375,205.02999877929688,341.6300048828125,207.6699981689453,347.8699951171875,42496600.0,131715500.0,-0.009196274452396014,207.22252899169922,0.023046847815849116,-0.011739069355408915,-0.0008985691376138805,50.044532376576676,48.765188296629,225.57600547790528,0.005057180873010214,270.9900015258789,0.029758498032780772,-0.022544186527114873,0.0208856061756566,68.16050701665117,62.628944677242906,297.1675003814697,0.18356181681156158,0.010703097097575665,0.8057351112365723,0.9246746897697449,0.01736566238105297,0.057959601283073425,4.33,29962.047,320.58
222,2025-05-21,202.08999633789062,334.6199951171875,207.0399932861328,347.3500061035156,200.7100067138672,332.20001220703125,205.1699981689453,344.42999267578125,59211800.0,102354800.0,-0.02305909435553888,206.85331329345703,0.023672227727712835,-0.009196274452396014,-0.011739069355408915,45.117969387827635,45.82182157254619,225.492272567749,-0.026758222357769146,273.07080139160155,0.031348883656277214,0.005057180873010214,-0.022544186527114873,63.341488848744376,59.84016605433909,297.80225036621096,0.0,0.0,0.0,0.6648985147476196,0.010971441864967346,0.3241300582885742,4.33,29962.047,320.58
223,2025-05-22,201.36000061035156,341.0400085449219,202.75,347.2699890136719,199.6999969482422,331.3900146484375,200.7100067138672,331.8999938964844,46742400.0,97113400.0,-0.003612230891026025,206.5465966796875,0.021585836011022517,-0.02305909435553888,-0.009196274452396014,44.39763609915454,45.38166645153022,225.45759315490722,0.019185982671137136,274.9298016357422,0.03125081220304645,-0.026758222357769146,0.005057180873010214,65.19096991568915,61.10905687046703,298.5130503845215,0.0,0.0,0.0,0.9058346748352051,0.014640252105891705,0.07952509820461273,4.33,29962.047,320.58
224,2025-05-23,195.27000427246094,339.3399963378906,197.6999969482422,343.17999267578125,193.4600067138672,333.2099914550781,193.6699981689453,337.9200134277344,78432900.0,84654800.0,-0.03024432021966106,206.26388885498048,0.021456514915494235,-0.003612230891026025,-0.02305909435553888,38.82818464559912,41.85947320584378,225.4026165008545,-0.004984788190348977,276.9030017089844,0.029893826592750403,0.019185982671137136,-0.026758222357769146,64.26635788022531,60.57689378161484,299.2065503692627,0.1391022801399231,0.011903940699994564,0.8489937782287598,0.08063214272260666,0.013268890790641308,0.9060989618301392,4.33,29962.047,320.58
225,2025-05-24,195.27000427246094,339.3399963378906,197.6999969482422,343.17999267578125,193.4600067138672,333.2099914550781,193.6699981689453,337.9200134277344,78432900.0,84654800.0,-0.03024432021966106,206.26388885498048,0.021456514915494235,-0.003612230891026025,-0.02305909435553888,38.82818464559912,41.85947320584378,225.4026165008545,-0.004984788190348977,276.9030017089844,0.029893826592750403,0.019185982671137136,-0.026758222357769146,64.26635788022531,60.57689378161484,299.2065503692627,0.012385474517941475,0.904535710811615,0.08307888358831406,0.0,0.0,0.0,4.33,29962.047,320.58
226,2025-05-25,200.2100067138672,362.8900146484375,200.74000549316406,363.7900085449219,197.42999267578125,347.32000732421875,198.3000030517578,347.3500061035156,56288500.0,120146400.0,0.025298316860348224,206.00388061523438,0.022571835663766655,-0.03024432021966106,-0.003612230891026025,44.869597987652774,45.46452315535792,225.35944999694823,0.06939947711644767,279.16120208740233,0.031774093323181186,-0.004984788190348977,0.019185982671137136,70.50682999062764,65.00912563460352,300.0622004699707,0.18624842166900635,0.017844615504145622,0.7959069609642029,0.0664011538028717,0.04194203391671181,0.891656756401062,4.33,29962.047,320.58
227,2025-05-27,200.2100067138672,362.8900146484375,200.74000549316406,363.7900085449219,197.42999267578125,347.32000732421875,198.3000030517578,347.3500061035156,56288500.0,120146400.0,0.025298316860348224,206.00388061523438,0.022571835663766655,-0.03024432021966106,-0.003612230891026025,44.869597987652774,45.46452315535792,225.35944999694823,0.06939947711644767,279.16120208740233,0.031774093323181186,-0.004984788190348977,0.019185982671137136,70.50682999062764,65.00912563460352,300.0622004699707,0.4031367301940918,0.2201324850320816,0.376730740070343,0.8069377541542053,0.13501006364822388,0.05805213376879692,4.33,29962.047,320.58
228,2025-05-28,200.4199981689453,356.8999938964844,202.72999572753906,365.0,199.89999389648438,355.9100036621094,200.58999633789062,364.8399963378906,45339700.0,91404300.0,0.0010488559414427723,205.7378857421875,0.022292709383442452,0.025298316860348224,-0.03024432021966106,45.11772749311932,45.6150364713849,225.2999646759033,-0.016506435862546853,281.5390020751953,0.03300452048379222,0.06939947711644767,-0.004984788190348977,67.28798935374893,63.11406055267311,300.85250045776365,0.2683655321598053,0.08895911276340485,0.6426752805709839,0.5794801712036133,0.11903239041566849,0.30148744583129883,4.33,29962.047,320.58
229,2025-05-29,199.9499969482422,358.42999267578125,203.80999755859375,367.7099914550781,198.50999450683594,356.0,203.5800018310547,365.2900085449219,51396800.0,88545700.0,-0.0023450814539321962,205.48865661621093,0.02227855277288317,0.0010488559414427723,0.025298316860348224,44.63352118047882,45.321080204278175,225.22354751586914,0.004286911755287504,284.20140197753904,0.03302320932626796,-0.016506435862546853,0.06939947711644767,67.69368758630667,63.40020185614857,301.64465042114256,0.062025293707847595,0.17741438746452332,0.7605603337287903,0.177053764462471,0.009131192229688168,0.8138150572776794,4.33,29962.047,320.58
230,2025-05-30,200.85000610351562,346.4599914550781,201.9600067138672,363.67999267578125,196.77999877929688,345.2900085449219,199.3699951171875,355.5199890136719,70819900.0,123474900.0,0.0045011711378339925,205.2064944458008,0.022268760164871552,-0.0023450814539321962,0.0010488559414427723,45.83234642149635,46.020504571212136,225.14395736694337,-0.03339564619395741,286.4134017944336,0.03436196187386581,0.004286911755287504,-0.016506435862546853,61.2894238381643,59.60204190500204,302.3895003509522,0.0431719608604908,0.27978265285491943,0.6770453453063965,0.0,0.0,0.0,4.33,29962.047,320.58
231,2025-06-01,201.2750015258789,344.5749969482422,202.04500579833984,355.84999084472656,198.4499969482422,339.30999755859375,199.82499694824222,349.50999450683594,53121600.0,102674350.0,0.0043665696836709955,205.08529830932616,0.017877808726778556,0.0010780448419508981,-0.000648112756244712,46.41594022280456,46.358571013102036,225.09697002410888,-0.02213855089622402,287.4777018737793,0.03252874219528777,-0.014554367219334952,-0.006109762053629675,60.33664929328671,59.023107942418775,302.72665035247803,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,321.5
232,2025-06-02,201.6999969482422,342.69000244140625,202.1300048828125,348.0199890136719,200.1199951171875,333.3299865722656,200.27999877929688,343.5,35423300.0,81873800.0,0.0042319682295079986,204.96410217285157,0.013486857288685563,0.0045011711378339925,-0.0023450814539321962,46.99953402411277,46.69663745499193,225.0499826812744,-0.01088145559849063,288.542001953125,0.030695522516709733,-0.03339564619395741,0.004286911755287504,59.38387474840913,58.44417397983552,303.0638003540039,0.8120748400688171,0.0311219934374094,0.1568031907081604,0.0,0.0,0.0,4.33,29962.047,321.5
233,2025-06-03,203.27000427246094,344.2699890136719,203.77000427246094,355.3999938964844,200.9600067138672,343.0400085449219,201.35000610351562,346.6000061035156,46381600.0,99324500.0,0.0077838738124602624,204.6698193359375,0.013322245692788753,0.0042319682295079986,0.0045011711378339925,49.177873632556185,47.960821768479974,224.96161590576173,0.004610541775392996,290.4532015991211,0.028022089230309077,-0.01088145559849063,-0.03339564619395741,59.94593030615735,58.796411437089205,303.7782502746582,0.20700839161872864,0.0937417522072792,0.6992499232292175,0.03872687369585037,0.025266233831644058,0.9360069036483765,4.33,29962.047,321.5
234,2025-06-04,202.82000732421875,332.04998779296875,206.24000549316406,345.6000061035156,202.10000610351562,327.3299865722656,202.91000366210938,345.1000061035156,43604000.0,98912100.0,-0.00221378923984783,204.31740112304686,0.013324654268204962,0.0077838738124602624,0.0042319682295079986,48.56179912020178,47.620922069492494,224.85605171203613,-0.03549540073392177,291.5264010620117,0.027422036895804205,0.004610541775392996,-0.01088145559849063,53.75057257446502,55.00979923337905,304.3678002166748,0.20889410376548767,0.7386461496353149,0.05245973914861679,0.10326708108186722,0.8676491379737854,0.029083823785185814,4.33,29962.047,321.5
235,2025-06-05,200.6300048828125,284.70001220703125,204.75,324.54998779296875,200.14999389648438,273.2099914550781,203.5,322.489990234375,55126100.0,287499800.0,-0.010797763348392997,203.86086181640624,0.013479260959435281,-0.00221378923984783,0.0077838738124602624,45.5698073041667,45.95660365206497,224.73291076660155,-0.14259893789082123,291.4576010131836,0.04639086100585908,-0.03549540073392177,0.004610541775392996,37.55470460310769,43.588620171565026,304.710700302124,0.10542328655719757,0.6013065576553345,0.29327017068862915,0.013796315528452396,0.9306538701057434,0.05554982274770737,4.33,29962.047,321.5
236,2025-06-06,203.9199981689453,295.1400146484375,205.6999969482422,305.5,202.0500030517578,291.1400146484375,203.0,298.8299865722656,46607700.0,164747700.0,0.0163983113495636,203.5144644165039,0.01450549326110973,-0.010797763348392997,-0.00221378923984783,50.50353227479826,48.78028378716724,224.62701705932616,0.036670186138995975,291.9192013549805,0.04743489892627328,-0.14259893789082123,-0.03549540073392177,41.72412297031867,46.17575445727677,305.0728003692627,0.06272905319929123,0.021575994789600372,0.9156949520111084,0.010409657843410969,0.9573127627372742,0.032277606427669525,4.33,29962.047,321.5
237,2025-06-09,201.4499969482422,308.5799865722656,206.0,309.8299865722656,200.02000427246094,281.8500061035156,204.38999938964844,285.9599914550781,72862600.0,140908900.0,-0.012112599268742419,203.0723275756836,0.014524275004815021,0.0163983113495636,-0.010797763348392997,47.05504892648818,46.85062847012565,224.50568420410156,0.04553761352840424,292.62820098876955,0.04960041738946276,0.036670186138995975,-0.14259893789082123,46.661528109801765,49.31767936462206,305.51020027160644,0.10413980484008789,0.015771787613630295,0.8800883889198303,0.0,0.0,0.0,4.33,29962.047,321.5
238,2025-06-10,202.6699981689453,326.0899963378906,204.35000610351562,327.8299865722656,200.57000732421875,310.6700134277344,200.60000610351562,314.94000244140625,54672600.0,151256500.0,0.0060560994747325125,202.77343505859375,0.014551433228134705,-0.012112599268742419,0.0163983113495636,48.910649677963825,47.91910805277437,224.39099937438965,0.05674382827003055,293.87900115966795,0.052345121523106455,0.04553761352840424,0.036670186138995975,52.32838822586227,53.065568516188435,306.0243002319336,0.9367648959159851,0.015741031616926193,0.047494035214185715,0.0,0.0,0.0,4.33,29962.047,321.5
239,2025-06-11,198.77999877929688,326.42999267578125,204.5,335.5,198.41000366210938,322.5,203.5,334.3999938964844,60989900.0,122611400.0,-0.019193760422328232,202.31225311279297,0.014138910696959868,0.0060560994747325125,-0.012112599268742419,43.65671149651417,44.89729992472759,224.2661817932129,0.0010426457165473302,295.2244009399414,0.05187692826827487,0.05674382827003055,0.04553761352840424,52.43406280225188,53.13622380498594,306.60315017700196,0.9087804555892944,0.03085916116833687,0.06036035344004631,0.013727807439863682,0.9641638398170471,0.02210843190550804,4.33,29962.047,321.5
240,2025-06-12,199.1999969482422,319.1099853515625,199.67999267578125,332.55999755859375,197.36000061035156,316.8599853515625,199.0800018310547,323.0799865722656,43904600.0,105127500.0,0.002112879422097258,201.8382989501953,0.014143010311399452,-0.019193760422328232,0.0060560994747325125,44.351760624218514,45.288432940329145,224.1319546508789,-0.022424432461661592,296.2374008178711,0.05185699741524317,0.0010426457165473302,0.05674382827003055,49.87087949033121,51.38743785969648,307.0971000671387,0.7179200053215027,0.24019001424312592,0.041889991611242294,0.8492453098297119,0.05909283831715584,0.09166181087493896,4.33,29962.047,321.5
241,2025-06-13,196.4499969482422,325.30999755859375,200.3699951171875,332.989990234375,195.6999969482422,313.29998779296875,199.72999572753906,313.9700012207031,51447300.0,128964300.0,-0.013805221095031128,201.2953631591797,0.012022853793526649,0.002112879422097258,-0.019193760422328232,40.80255883865586,43.181161357473385,223.9822834777832,0.019429076154419578,297.0884005737305,0.05220992258626267,-0.022424432461661592,0.0010426457165473302,52.010694993537435,52.76984406404651,307.6576000213623,0.011882586404681206,0.9623578786849976,0.02575959451496601,0.0,0.0,0.0,4.33,29962.047,321.5
242,2025-06-14,197.43499755859375,327.2200012207031,199.52999877929688,332.5199890136719,196.12999725341797,319.85499572753906,198.51499938964847,322.6300048828125,47234000.0,106445100.0,-0.001888608889826171,201.2503240966797,0.011084408621424104,-0.005846170836466935,-0.008540440500115487,42.52361371239023,44.14184129527462,223.91025531768798,0.015585872116875565,297.70690063476565,0.05025445671419731,-0.001497678153621007,-0.010690893372557131,52.67158228771657,53.19644358715068,307.9574000167847,0.060051411390304565,0.6507782340049744,0.28917038440704346,0.9445645809173584,0.021419644355773926,0.03401578590273857,4.33,29962.047,321.5
243,2025-06-16,198.4199981689453,329.1300048828125,198.69000244140625,332.04998779296875,196.55999755859375,326.4100036621094,197.3000030517578,331.2900085449219,43020700.0,83925900.0,0.010028003315378786,201.2052850341797,0.010145963449321557,-0.013805221095031128,0.002112879422097258,44.24466858612459,45.10252123307583,223.83822715759277,0.011742668079331553,298.3254006958008,0.04829899084213195,0.019429076154419578,-0.022424432461661592,53.332469581895715,53.62304311025486,308.257200012207,0.3409283459186554,0.01957862079143524,0.6394930481910706,0.04037599265575409,0.0341942124068737,0.9254297614097595,4.33,29962.047,321.5
244,2025-06-17,195.63999938964844,316.3500061035156,198.38999938964844,327.260009765625,195.2100067138672,314.739990234375,197.1999969482422,326.0899963378906,38856200.0,88282700.0,-0.014010678383989505,201.35541900634766,0.010739416056650622,0.010028003315378786,-0.013805221095031128,40.652385091509416,42.950474304910216,223.68794387817383,-0.03882963749794621,299.86380096435545,0.04904229993453491,0.011742668079331553,0.019429076154419578,48.51781160070502,50.42327886865632,308.8102000427246,0.04500896856188774,0.7876765727996826,0.16731448471546173,0.023703621700406075,0.4586299657821655,0.5176664590835571,4.33,29962.047,321.5
245,2025-06-18,196.5800018310547,322.04998779296875,197.57000732421875,329.32000732421875,195.07000732421875,315.45001220703125,195.94000244140625,317.30999755859375,45394700.0,95137700.0,0.004804755900321256,201.6625717163086,0.010873953818563027,-0.014010678383989505,0.010028003315378786,42.35661503621713,43.90081891267126,223.52591850280763,0.0180179597897272,301.63900085449217,0.049429717334017,-0.03882963749794621,0.011742668079331553,50.657366353731895,51.771020198670854,309.389049987793,0.223971426486969,0.06551942229270935,0.710509181022644,0.7083601355552673,0.07198373973369598,0.21965622901916504,4.33,29962.047,321.5
246,2025-06-19,198.79000091552734,322.10499572753906,199.63500213623047,330.8399963378906,195.96500396728516,316.61500549316406,197.09000396728518,322.6300048828125,71104100.0,101912850.0,0.013644615532251936,201.95062973022462,0.011701974302437298,-0.004602961241834125,-0.0019913375343053596,46.01559601290228,46.032451109363315,223.45792388916016,0.009179785473672264,302.6420008850098,0.04913086773448447,-0.010405838854109506,-0.01354348470930733,50.67866001268664,51.78429838616243,309.6591749954224,0.0,0.0,0.0,0.03897242620587349,0.029749223962426186,0.9312783479690552,4.33,29962.047,321.5
247,2025-06-20,201.0,322.1600036621094,201.6999969482422,332.3599853515625,196.86000061035156,317.7799987792969,198.24000549316406,327.95001220703125,96813500.0,108688000.0,0.022484475164182616,202.23868774414063,0.012529994786311569,0.004804755900321256,-0.014010678383989505,49.67457698958742,48.16408330605535,223.38992927551269,0.0003416111576173275,303.64500091552736,0.04883201813495193,0.0180179597897272,-0.03882963749794621,50.6999536716414,51.797576573654005,309.92930000305176,0.26707255840301514,0.18572792410850525,0.5471994876861572,0.34411609172821045,0.010137967765331268,0.6457459330558777,4.33,29962.047,321.5
248,2025-06-21,201.25,335.4199981689453,202.0,344.9499969482422,197.91000366210938,322.6300048828125,199.9350051879883,327.74501037597656,76313900.0,149702400.0,0.012486018676618693,202.2677919006348,0.012512321874786134,0.013644615532251936,-0.004602961241834125,50.0578121908041,48.39594080279035,223.33870510101318,0.04133046027245402,304.4098007202149,0.05137174871063373,0.009179785473672264,-0.010405838854109506,55.21202494891093,54.74567701508839,310.27449996948246,0.9101566672325134,0.013894910924136639,0.07594837248325348,0.43531978130340576,0.008075505495071411,0.5566046833992004,4.33,29962.047,321.5
249,2025-06-23,201.5,348.67999267578125,202.3000030517578,357.5400085449219,198.9600067138672,327.4800109863281,201.6300048828125,327.5400085449219,55814300.0,190716800.0,0.0024875621890547706,202.29689605712892,0.0124946489632607,0.022484475164182616,0.004804755900321256,50.441047392020785,48.627798299525324,223.28748092651367,0.0823193093872907,305.17460052490236,0.053911479286315525,0.0003416111576173275,0.0180179597897272,59.72409622618047,57.69377745652277,310.6196999359131,0.14645498991012573,0.01200089231133461,0.8415441513061523,0.06442204862833023,0.4883429706096649,0.44723498821258545,4.33,29962.047,321.5
250,2025-06-24,200.3000030517578,340.4700012207031,203.44000244140625,356.260009765625,200.1999969482422,340.44000244140625,202.58999633789062,356.1700134277344,54064000.0,114736200.0,-0.005955319842392948,202.49948364257813,0.012375374601419775,0.0024875621890547706,0.022484475164182616,48.53067045361083,47.555729542006205,223.18859893798827,-0.023545920693855638,306.9360006713867,0.054356092296139934,0.0823193093872907,0.0003416111576173275,56.28902016859457,55.487514203057664,311.22499992370604,0.31640899181365967,0.08586259186267853,0.5977283120155334,0.11285895854234695,0.011464235372841358,0.8756768107414246,4.33,29962.047,321.5
251,2025-06-25,201.55999755859375,327.54998779296875,203.6699981689453,343.0,200.6199951171875,320.3999938964844,201.4499969482422,342.70001220703125,39525700.0,119845100.0,0.0062905366332437485,202.57287384033202,0.012518041021196365,-0.005955319842392948,0.0024875621890547706,50.64437751390896,48.80019864451166,223.0883937072754,-0.037947582404945,308.44080047607423,0.05448528631171754,-0.023545920693855638,0.0823193093872907,51.28958543723333,52.189724769383695,311.7118998718262,0.15682317316532135,0.013542343862354755,0.829634428024292,0.022528856992721558,0.7845116257667542,0.1929594874382019,4.33,29962.047,321.5
252,2025-06-26,201.0,325.7799987792969,202.63999938964844,331.04998779296875,199.4600067138672,323.6099853515625,201.42999267578125,324.6099853515625,50799100.0,80440900.0,-0.002778316954637594,202.5477783203125,0.012183289656540315,0.0062905366332437485,-0.005955319842392948,49.66809401979105,48.26571843853673,222.9931611633301,-0.0054037218123500486,309.90940032958986,0.03596506473031779,-0.037947582404945,-0.023545920693855638,50.62620165847951,51.747327454034775,312.287149887085,0.17408199608325958,0.76836758852005,0.057550378143787384,0.0,0.0,0.0,4.33,29962.047,321.5
