,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
187,2025-04-01,222.897705078125,268.4599914550781,223.3870536043053,277.45001220703125,218.61331487709137,259.25,219.5221267668628,263.79998779296875,36412700.0,146486900.0,0.0047719677349307155,0.004760617989441052,0.0031314249349572165,229.7416207885742,0.016687783553070865,0.01941262938948185,-0.026580331841719373,48.12323802357528,46.637519843507455,0.035885119854736525,0.03525624951630313,0.05189662060758149,316.2247998046875,0.05056645964246461,-0.016657121359109794,-0.03507493471452938,47.30222390556942,44.722758139954145,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
188,2025-04-02,223.59678649902344,282.760009765625,224.89508702876748,284.989990234375,220.73055001137135,251.27000427246094,221.03016017035932,254.60000610351562,35905900.0,212787800.0,0.0031363329678670837,0.0031314249349572165,-0.09701331583597916,229.77147216796874,0.013137087306922292,0.0047719677349307155,0.01941262938948185,48.9923936364226,47.228564567186034,0.05326685079977622,0.05189662060758149,-0.05630172235613351,313.39859985351563,0.050808324999935504,0.035885119854736525,-0.016657121359109794,52.09411526210898,48.03636327098942,0.0,0.0,0.0,0.015091819688677788,0.9476320147514343,0.03727623447775841,4.33,29962.047,320.321
189,2025-04-03,202.9239044189453,267.2799987792969,207.2182761783418,276.29998779296875,200.9864426085102,261.510009765625,205.27081771109022,265.2900085449219,103419000.0,136174300.0,-0.09245607865732186,-0.09701331583597916,-0.07568029539922971,229.36412322998046,0.02861398397058836,0.0031363329678670837,0.0047719677349307155,31.946854740900463,35.142610826010156,-0.05474611137253549,-0.05630172235613351,-0.11003572551121987,310.44200012207034,0.05322090908053476,0.05326685079977622,0.035885119854736525,47.1010772795713,44.9721300487853,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
190,2025-04-04,188.13330078125,239.42999267578125,199.61824028069563,261.0,187.09465424061224,236.0,193.6360793511012,255.3800048828125,125910900.0,181229400.0,-0.07288743866843539,-0.07568029539922971,-0.03742593778150116,228.6643536376953,0.03405341251679568,-0.09245607865732186,0.0031363329678670837,25.193247680937503,29.476049105742007,-0.10419786826814681,-0.11003572551121987,-0.0259787819012125,306.9829998779297,0.059384498620499285,-0.05474611137253549,0.05326685079977622,39.724235559351754,40.13569049249188,0.0333118662238121,0.08323654532432556,0.8834515810012817,0.0,0.0,0.0,4.33,29962.047,320.321
191,2025-04-07,181.2223663330078,233.2899932861328,193.89573468350994,252.0,174.39131242893686,214.25,176.967935484531,223.77999877929688,160466300.0,183453800.0,-0.03673424332398123,-0.03742593778150116,-0.05110191891803151,227.84392333984374,0.03486193119260951,-0.07288743866843539,-0.09245607865732186,22.770965748294017,27.315173634574435,-0.025644236634809525,-0.0259787819012125,-0.050235730999697026,303.517200012207,0.05783678029108106,-0.10419786826814681,-0.05474611137253549,38.300049669215774,39.16077731047888,0.12605299055576324,0.018063945695757866,0.8558831214904785,0.0,0.0,0.0,4.33,29962.047,320.321
192,2025-04-08,172.19419860839844,221.86000061035156,190.09072892121037,250.44000244140625,168.9884109270566,217.8000030517578,186.4554964395268,245.0,120859500.0,171603500.0,-0.04981817590892468,-0.05110191891803151,0.1426174032840093,226.70167053222656,0.03567304853789636,-0.03673424332398123,-0.07288743866843539,20.057827333789078,24.819406796286927,-0.048994783337158565,-0.050235730999697026,0.2044905799932657,300.0114001464844,0.05805317526937482,-0.025644236634809525,-0.10419786826814681,35.731849149212294,37.385737572836724,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
193,2025-04-09,198.58958435058594,272.20001220703125,200.3472738997123,274.69000244140625,171.6648855169899,223.8800048828125,171.72480450043201,224.69000244140625,184395900.0,219433400.0,0.15328847287251235,0.1426174032840093,-0.043318615796017035,225.91972961425782,0.057517346112897494,-0.04981817590892468,-0.03673424332398123,41.86652976522701,41.287647908695554,0.22689989839624536,0.2044905799932657,-0.07552202857515766,297.4936004638672,0.08455047576482169,-0.048994783337158565,-0.025644236634809525,51.23960215627824,48.2360210856243,0.0322660394012928,0.32315731048583984,0.6445766091346741,0.0,0.0,0.0,4.33,29962.047,320.321
194,2025-04-10,190.17062377929688,252.39999389648438,194.52491452460524,262.489990234375,182.76034285398336,239.3300018310547,188.82240088513313,260.0,121880000.0,181722600.0,-0.04239376701864894,-0.043318615796017035,0.03979209603624767,224.94746215820314,0.05796828966468992,0.15328847287251235,-0.04981817590892468,38.27949772494144,38.46578549044584,-0.07274069589492627,-0.07552202857515766,-0.0003566259450558107,294.75960021972656,0.08667187568688021,0.22689989839624536,-0.048994783337158565,46.48809105739546,45.01449412193431,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
195,2025-04-11,197.89048767089844,252.30999755859375,199.27866665425725,257.739990234375,185.81632494094944,241.36000061035156,185.856281088865,251.83999633789062,87435900.0,128948100.0,0.04059440800152636,0.03979209603624767,0.021814384891018612,224.1649072265625,0.059241612028355296,-0.04239376701864894,0.15328847287251235,43.09411044785332,42.26501243450449,-0.00035656236159631316,-0.0003566259450558107,0.00015855643290052512,291.8002001953125,0.08010864664895016,-0.07274069589492627,0.22689989839624536,46.46699921316845,45.000150698902615,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
196,2025-04-14,202.25477600097656,252.35000610351562,212.6611277249045,261.79998779296875,200.8965565016436,245.92999267578125,211.1630921847052,258.3599853515625,101352900.0,100135200.0,0.022054058188669234,0.021814384891018612,-0.0018781154912259623,223.50136108398436,0.05949838542273745,0.04059440800152636,-0.04239376701864894,45.67415311212661,44.306180064155164,0.00015856900364230597,0.00015855643290052512,0.006950209565221854,288.7552001953125,0.07933271603125845,-0.00035656236159631316,-0.07274069589492627,46.478624741769316,45.008329969202244,0.07746335119009018,0.02843289263546467,0.8941037058830261,0.0,0.0,0.0,4.33,29962.047,320.321
197,2025-04-15,201.87527465820312,254.11000061035156,203.24347561495443,258.75,199.53834280484799,247.5399932861328,201.59564256833872,249.91000366210938,51343900.0,79594300.0,-0.0018763529360197317,-0.0018781154912259623,-0.039711593394490485,222.9896405029297,0.05949129054771441,0.022054058188669234,0.04059440800152636,45.4810520163952,44.16362145306344,0.0069744183248166,0.006950209565221854,-0.05069074290195097,286.1638003540039,0.0781095585661096,0.00015856900364230597,-0.00035656236159631316,47.02364970539725,45.383497119332254,0.5817762017250061,0.17474675178527832,0.24347706139087677,0.0,0.0,0.0,4.33,29962.047,320.321
198,2025-04-16,194.0155792236328,241.5500030517578,200.4371508814261,251.97000122070312,192.11805840887246,233.88999938964844,198.10021911176236,247.61000061035156,59732400.0,112378700.0,-0.038933422866557765,-0.039711593394490485,0.013853259225491854,222.22515655517577,0.05997078970733562,-0.0018763529360197317,0.022054058188669234,41.56194451167095,41.27557621523164,-0.049427403598542585,-0.05069074290195097,-0.000745497985513488,283.1506005859375,0.07908126534502231,0.0069744183248166,0.00015856900364230597,43.610589030873854,43.176301261417244,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
199,2025-04-17,196.72203063964844,241.3699951171875,198.56961397436802,244.33999633789062,194.16538565496842,237.67999267578125,196.94174374665747,243.47000122070312,51334300.0,83404800.0,0.013949660263602004,0.013853259225491854,-0.019583366679850833,221.52138580322264,0.06000695512441836,-0.038933422866557765,-0.0018763529360197317,43.371496081702695,42.63199219864069,-0.0007452201709629014,-0.000745497985513488,-0.05918076725540278,280.41460021972654,0.07864295982428386,-0.049427403598542585,0.0069744183248166,43.56178899294584,43.14472490530721,0.0,0.0,0.0,0.03707050532102585,0.4269483685493469,0.5359811186790466,4.33,29962.047,320.321
200,2025-04-18,196.72203063964844,241.3699951171875,198.56961397436802,244.33999633789062,194.16538565496842,237.67999267578125,196.94174374665747,243.47000122070312,51334300.0,83404800.0,0.013949660263602004,0.013853259225491854,-0.019583366679850833,221.52138580322264,0.06000695512441836,-0.038933422866557765,-0.0018763529360197317,43.371496081702695,42.63199219864069,-0.0007452201709629014,-0.000745497985513488,-0.05918076725540278,280.41460021972654,0.07864295982428386,-0.049427403598542585,0.0069744183248166,43.56178899294584,43.14472490530721,0.0,0.0,0.0,0.03515060991048813,0.03591969981789589,0.9289296269416809,4.33,29962.047,320.321
201,2025-04-20,192.9070281982422,227.5,193.54618940120912,232.2100067138672,189.56140949031536,222.7899932861328,193.01688474432112,230.25999450683594,46742500.0,97768000.0,-0.01939285818167713,-0.019583366679850833,0.03349772680503538,220.7263510131836,0.05965975097959609,0.013949660263602004,-0.038933422866557765,41.424300138895724,41.222720695202376,-0.05746362595919796,-0.05918076725540278,0.044994382042997216,277.4782000732422,0.07991033150564253,-0.0007452201709629014,-0.049427403598542585,39.86059906871652,40.73452434103775,0.0,0.0,0.0,0.031707920134067535,0.06828196346759796,0.9000101089477539,4.33,29962.047,320.321
202,2025-04-21,192.9070281982422,227.5,193.54618940120912,232.2100067138672,189.56140949031536,222.7899932861328,193.01688474432112,230.25999450683594,46742500.0,97768000.0,-0.01939285818167713,-0.019583366679850833,0.03349772680503538,220.7263510131836,0.05965975097959609,0.013949660263602004,-0.038933422866557765,41.424300138895724,41.222720695202376,-0.05746362595919796,-0.05918076725540278,0.044994382042997216,277.4782000732422,0.07991033150564253,-0.0007452201709629014,-0.049427403598542585,39.86059906871652,40.73452434103775,0.07647395133972168,0.039114538580179214,0.8844115138053894,0.0,0.0,0.0,4.33,29962.047,320.321
203,2025-04-22,199.47842407226562,237.97000122070312,201.32599215129426,242.7899932861328,195.71335703344474,229.85000610351562,195.8631544964882,230.9600067138672,52976400.0,120858500.0,0.03406509309381045,0.03349772680503538,0.024040343782799845,220.17427520751954,0.060660106649313594,-0.01939285818167713,0.013949660263602004,45.927576323882754,44.53862352991386,0.04602198338770602,0.044994382042997216,0.052271947157612075,275.0052001953125,0.08036862444821474,-0.05746362595919796,-0.0007452201709629014,43.7460697986064,43.24739981055501,0.0,0.0,0.0,0.0071701956912875175,0.9698463082313538,0.022983510047197342,4.33,29962.047,320.321
204,2025-04-23,204.33206176757812,250.74000549316406,207.7276030292648,259.45001220703125,202.5344160012944,244.42999267578125,205.7302222309065,254.86000061035156,52929200.0,150381900.0,0.024331642471539405,0.024040343782799845,0.018258406761183288,219.71387939453126,0.06117452098227596,0.03406509309381045,-0.01939285818167713,49.04362362082763,46.86342000458889,0.0536622440095611,0.052271947157612075,0.034378707542916054,273.0054000854492,0.08039103862473088,0.04602198338770602,-0.05746362595919796,48.1464670925503,46.17036878918704,0.0,0.0,0.0,0.7396216988563538,0.21934132277965546,0.04103691875934601,4.33,29962.047,320.321
205,2025-04-24,208.09710693359375,259.510009765625,208.5565112075726,259.5400085449219,202.67422555441442,249.1999969482422,204.62166872266098,250.5,47311000.0,94464200.0,0.01842611058414434,0.018258406761183288,0.004357747871075901,219.22951446533204,0.055892856518976235,0.024331642471539405,0.03406509309381045,51.3840475108808,48.617704134761325,0.0349764859229853,0.034378707542916054,0.09351849397681988,271.6256002807617,0.07975907933956691,0.0536622440095611,0.04602198338770602,50.98232935952332,48.0979856527148,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
206,2025-04-25,209.00592041015625,284.95001220703125,209.47530610539675,286.8500061035156,205.92995222724628,259.6300048828125,206.0997277622984,261.69000244140625,38222300.0,167560700.0,0.0043672566618262465,0.004357747871075901,0.0041008962355277845,218.67843719482423,0.051440260925207544,0.01842611058414434,0.024331642471539405,51.95764798055908,49.04408217743125,0.09803091011549903,0.09351849397681988,0.003258390311389192,270.59440032958986,0.07759250477966381,0.0349764859229853,0.0536622440095611,58.134882939193226,53.20222637038771,0.06198939308524132,0.03673144057393074,0.9012791514396667,0.0,0.0,0.0,4.33,29962.047,320.321
207,2025-04-28,209.8647918701172,285.8800048828125,211.2230113707532,294.8599853515625,207.1883090170199,272.4200134277344,209.72497582911666,288.9800109863281,38743100.0,151731800.0,0.004109316416853082,0.0041008962355277845,0.00507894684459842,218.05145935058593,0.049796668589306016,0.0043672566618262465,0.01842611058414434,52.52769297117022,49.46023919299931,0.0032637046356942534,0.003258390311389192,0.02128437310443232,269.19320037841794,0.07680558428141486,0.09803091011549903,0.0349764859229853,58.374005271648564,53.37821617101312,0.0,0.0,0.0,0.923815906047821,0.03209689259529114,0.04408716410398483,4.33,29962.047,320.321
208,2025-04-29,210.9333953857422,292.0299987792969,211.96204522644123,293.32000732421875,208.09710321217068,279.4700012207031,208.41669143858087,285.5,36827600.0,108906600.0,0.005091866558952551,0.00507894684459842,0.006089109089543854,217.38453399658204,0.04664769036130753,0.004109316416853082,0.0043672566618262465,53.27062310330096,49.99377599341928,0.021512501019458785,0.02128437310443232,-0.03438223362905024,267.9170004272461,0.0744081613141318,0.0032637046356942534,0.09803091011549903,60.00103836170132,54.56464233014245,0.08208642154932022,0.524294376373291,0.3936191499233246,0.0,0.0,0.0,4.33,29962.047,320.321
209,2025-04-30,212.22171020507812,282.1600036621094,213.30029766677714,284.45001220703125,206.399343338795,270.7799987792969,209.02590396975114,279.8999938964844,52286500.0,128961100.0,0.006107685399838969,0.006089109089543854,0.003851387141549978,216.74597137451173,0.024585288629497357,0.005091866558952551,0.004109316416853082,54.201199065943044,50.65323018080527,-0.03379788089732105,-0.03438223362905024,-0.005829314401872843,266.47800079345706,0.046701537900147964,0.021512501019458785,0.0032637046356942534,56.20415611485971,52.32097131577554,0.1978159099817276,0.018574977293610573,0.78360915184021,0.0,0.0,0.0,4.33,29962.047,320.321
210,2025-05-01,213.04063415527344,280.5199890136719,214.2790004444518,290.8699951171875,208.62640936955898,279.80999755859375,208.80618155790114,280.010009765625,57365700.0,99659000.0,0.0038588132637511485,0.003851387141549978,-0.03807755407913138,216.11579803466796,0.020487690468959256,0.006107685399838969,0.005091866558952551,54.81714383941796,51.08378090008013,-0.005812356915055328,-0.005829314401872843,0.023568641252543543,264.8772006225586,0.04141472360165566,-0.03379788089732105,0.021512501019458785,55.57484973860882,51.94828864596389,0.01096389815211296,0.9280484914779663,0.06098761782050133,0.8659048080444336,0.023446274921298027,0.11064892262220383,4.33,29962.047,320.58
211,2025-05-02,205.08106994628906,287.2099914550781,206.71892151455646,294.7799987792969,201.89524528415058,279.80999755859375,205.82009105417706,284.8999938964844,101010600.0,114454700.0,-0.03736171853104364,-0.03807755407913138,-0.03196392335503795,215.30725830078126,0.02160988674813526,0.0038588132637511485,0.006107685399838969,48.052648562231795,46.907030288584224,0.023848576584252656,0.023568641252543543,-0.024495847170119767,263.5334005737305,0.04152806807068532,-0.005812356915055328,-0.03379788089732105,57.65757808765699,53.370906392068896,0.018571151420474052,0.9197096228599548,0.061719268560409546,0.0,0.0,0.0,4.33,29962.047,320.58
212,2025-05-04,201.8553009033203,283.73500061035156,205.2758185164562,289.81500244140625,199.92283749559215,277.10499572753906,204.3270580892483,284.73500061035156,85014550.0,104536800.0,-0.03441009767749997,-0.035020738717084665,-0.016938213316024964,214.8412693786621,0.02212726328067003,-0.016751452633646247,0.004983249331795059,45.716304456531205,45.38118247688239,-0.0001748410839840786,-0.00046360295878811186,-0.021085293940775074,262.958000793457,0.04200171056699607,0.009018109834598664,-0.01980511890618819,56.220862831563224,52.53607822515754,0.03595616668462753,0.04628963768482208,0.9177541732788086,0.0,0.0,0.0,4.33,29962.047,320.58
213,2025-05-05,198.62953186035156,280.260009765625,203.83271551835597,284.8500061035156,197.9504297070337,274.3999938964844,202.83402512431957,284.57000732421875,69018500.0,94618900.0,-0.031458476823956305,-0.03196392335503795,-0.0019125032770119788,214.37528045654298,0.022644639813204803,-0.03736171853104364,0.0038588132637511485,43.37996035083061,43.85533466518054,-0.024198258752220814,-0.024495847170119767,-0.01767474071143038,262.3826010131836,0.04247535306330682,0.023848576584252656,-0.005812356915055328,54.78414757546947,51.701250058246195,0.191430926322937,0.051782235503196716,0.7567868232727051,0.0,0.0,0.0,4.33,29962.047,320.58
214,2025-05-06,198.25001525878906,275.3500061035156,200.38721199140494,277.7300109863281,196.7619763948813,271.3500061035156,197.9504203457911,273.1099853515625,51216500.0,76715800.0,-0.001910675608042589,-0.0019125032770119788,-0.011450090336229124,213.4047528076172,0.02264473788977157,-0.031458476823956305,-0.03736171853104364,43.114363057935186,43.679808922859046,-0.017519458684867262,-0.01767474071143038,0.0031546161941022888,261.279001159668,0.04303694070367777,-0.024198258752220814,0.023848576584252656,52.78281310829653,50.52865593912352,0.10791021585464478,0.019478129222989082,0.8726117014884949,0.0,0.0,0.0,4.33,29962.047,320.58
215,2025-05-07,195.99298095703125,276.2200012207031,199.1788056079939,277.9200134277344,192.99690991055434,271.0,198.90915494694545,276.8800048828125,68536700.0,71592600.0,-0.011384787531095841,-0.011450090336229124,0.006298654474239385,212.390283203125,0.020160575844606267,-0.001910675608042589,-0.031458476823956305,41.48752586053264,42.6147467011104,0.003159597232260225,0.0031546161941022888,0.030659773436345183,260.74740142822264,0.03995566283721513,-0.017519458684867262,-0.024198258752220814,53.109677542629626,50.73652793387565,0.06232685595750809,0.032004326581954956,0.9056687951087952,0.0,0.0,0.0,4.33,29962.047,320.58
216,2025-05-08,197.2313690185547,284.82000732421875,199.78801395815432,289.79998779296875,194.42503624466005,279.4100036621094,197.46106353953903,279.6300048828125,50478900.0,97539400.0,0.006318532712122682,0.006298654474239385,0.005252258078791705,211.53400634765626,0.01988226652313297,-0.011384787531095841,-0.001910675608042589,42.76366266637568,43.40970456158509,0.031134624811778533,0.030659773436345183,0.04610819456850468,260.6278018188477,0.04018231382991549,0.003159597232260225,-0.017519458684867262,56.32805322949905,52.795256812368216,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
217,2025-05-09,198.27000427246094,298.260009765625,200.2773664943336,307.0400085449219,197.28129528859796,290.0,198.739389980464,290.2099914550781,36453900.0,132387800.0,0.005266075366584078,0.005252258078791705,0.061232585658659744,210.75962188720703,0.019072674132488202,0.006318532712122682,-0.011384787531095841,43.869368715024095,44.0917530982043,0.04718770485146129,0.04610819456850468,0.0652800311846784,260.95400177001954,0.03561427183137868,0.031134624811778533,0.003159597232260225,60.85042109049358,55.82457415430715,0.05966728553175926,0.036450985819101334,0.9038817286491394,0.0,0.0,0.0,4.33,29962.047,320.58
218,2025-05-10,198.27000427246094,298.260009765625,200.2773664943336,307.0400085449219,197.28129528859796,290.0,198.739389980464,290.2099914550781,36453900.0,132387800.0,0.005266075366584078,0.005252258078791705,0.061232585658659744,210.75962188720703,0.019072674132488202,0.006318532712122682,-0.011384787531095841,43.869368715024095,44.0917530982043,0.04718770485146129,0.04610819456850468,0.0652800311846784,260.95400177001954,0.03561427183137868,0.031134624811778533,0.003159597232260225,60.85042109049358,55.82457415430715,0.05557016283273697,0.6700747013092041,0.2743551731109619,0.0,0.0,0.0,4.33,29962.047,320.58
219,2025-05-11,210.7899932861328,318.3800048828125,211.27000427246094,322.2099914550781,206.75,311.5,210.97000122070312,321.989990234375,63775800.0,112826700.0,0.06314615798599066,0.061232585658659744,0.010101093439694786,210.14495635986327,0.02381282028886966,0.005266075366584078,0.006318532712122682,55.123508771586295,51.49156633873203,0.06745790403815088,0.0652800311846784,0.04810492051533721,261.4620016479492,0.0372379848017119,0.04718770485146129,0.031134624811778533,66.45125638633397,59.87238578401269,0.07266954332590103,0.014115050435066223,0.9132154583930969,0.0,0.0,0.0,4.33,29962.047,320.58
220,2025-05-12,210.7899932861328,318.3800048828125,211.27000427246094,322.2099914550781,206.75,311.5,210.97000122070312,321.989990234375,63775800.0,112826700.0,0.06314615798599066,0.061232585658659744,0.010101093439694786,210.14495635986327,0.02381282028886966,0.005266075366584078,0.006318532712122682,55.123508771586295,51.49156633873203,0.06745790403815088,0.0652800311846784,0.04810492051533721,261.4620016479492,0.0372379848017119,0.04718770485146129,0.031134624811778533,66.45125638633397,59.87238578401269,0.11343657970428467,0.011988273821771145,0.874575138092041,0.0,0.0,0.0,4.33,29962.047,320.58
221,2025-05-13,212.92999267578125,334.07000732421875,213.39999389648438,337.5899963378906,209.0,316.79998779296875,210.42999267578125,320.0,51909300.0,136992600.0,0.010152281691776288,0.010101093439694786,-0.0028217619835366747,209.64919097900392,0.02318431051165773,0.06314615798599066,0.005266075366584078,56.72080670993161,52.61711780904484,0.049280740626853614,0.04810492051533721,0.039931921660739,262.4504019165039,0.03696553407141154,0.06745790403815088,0.04718770485146129,70.04964086119305,62.67296272566715,0.01343633234500885,0.9233155250549316,0.06324818730354309,0.0,0.0,0.0,4.33,29962.047,320.58
222,2025-05-14,212.3300018310547,347.67999267578125,213.94000244140625,350.0,210.5800018310547,337.0,212.42999267578125,342.5,49325800.0,136997300.0,-0.0028177845553216674,-0.0028217619835366747,-0.004153127331162132,209.18337066650392,0.02280280933246219,0.010152281691776288,0.06314615798599066,56.11771594021607,52.260141852910145,0.04073991993646375,0.039931921660739,-0.014076945998204415,263.9632015991211,0.03716085964615514,0.049280740626853614,0.06745790403815088,72.77725280648322,64.90389813571588,0.08284962177276611,0.01746298000216484,0.8996874094009399,0.6315903067588806,0.010552511550486088,0.3578571677207947,4.33,29962.047,320.58
223,2025-05-15,211.4499969482422,342.82000732421875,212.9600067138672,346.1400146484375,209.5399932861328,334.7200012207031,210.9499969482422,340.3399963378906,45029500.0,97882600.0,-0.004144515024837148,-0.004153127331162132,-0.0008989730928252726,208.7037451171875,0.022839020201387335,-0.0028177845553216674,0.010152281691776288,55.19081728989088,51.71976318622596,-0.013978329078298546,-0.014076945998204415,0.02067049194077608,265.23760162353517,0.031021435716590294,0.04073991993646375,0.049280740626853614,70.31468295605036,63.481320329745806,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
224,2025-05-16,211.25999450683594,349.9800109863281,212.57000732421875,351.6199951171875,209.77000427246094,342.3299865722656,212.36000061035156,346.239990234375,54737900.0,95895700.0,-0.0008985691376138805,-0.0008989730928252726,-0.01180851625922763,208.22850891113282,0.022826961565874167,-0.004144515024837148,-0.0028177845553216674,54.979666288360924,51.59880628163628,0.0208856061756566,0.02067049194077608,-0.022802191751972067,266.9682015991211,0.030921256325803947,-0.013978329078298546,0.04073991993646375,71.827152414111,64.67890703073341,0.32113224267959595,0.055813588201999664,0.6230541467666626,0.6621692776679993,0.0785287618637085,0.25930193066596985,4.33,29962.047,320.58
225,2025-05-18,210.0199966430664,346.0350036621094,211.0250015258789,347.30999755859375,207.01499938964844,337.84999084472656,210.13500213623047,341.2699890136719,50439200.0,92382800.0,-0.006318819246511398,-0.0063537446760264515,-0.010523668745942683,207.92873977661134,0.02292394121016435,-0.002521542081225514,-0.0034811497900794075,53.5767691547038,50.79756509712293,-0.000829290175729136,-0.001065849905597993,-0.008878877734281865,267.7624014282227,0.031666930616366405,0.0034536385486790278,0.013380795429082604,69.77949617912445,63.496670380659765,0.013832498341798782,0.9116542935371399,0.07451321184635162,0.0,0.0,0.0,4.33,29962.047,320.58
226,2025-05-19,208.77999877929688,342.0899963378906,209.47999572753906,343.0,204.25999450683594,333.3699951171875,207.91000366210938,336.29998779296875,46140500.0,88869900.0,-0.011739069355408915,-0.01180851625922763,-0.009238821232657735,207.62897064208985,0.023020920854454535,-0.0008985691376138805,-0.004144515024837148,52.173872021046655,49.99632391260958,-0.022544186527114873,-0.022802191751972067,0.005044436283408338,268.55660125732425,0.03241260490692886,0.0208856061756566,-0.013978329078298546,67.7318399441379,62.31443373058614,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
227,2025-05-20,206.86000061035156,343.82000732421875,208.47000122070312,354.989990234375,205.02999877929688,341.6300048828125,207.6699981689453,347.8699951171875,42496600.0,131715500.0,-0.009196274452396014,-0.009238821232657735,-0.023329114290093322,207.22252899169922,0.023046847815849102,-0.011739069355408915,-0.0008985691376138805,50.044532447626636,48.76519715404871,0.005057180873010214,0.005044436283408338,-0.027122740877622675,270.9900015258789,0.029758498032780772,-0.022544186527114873,0.0208856061756566,68.16050716066238,62.628967435191235,0.169205442070961,0.5701051950454712,0.260689377784729,0.5292680859565735,0.32582223415374756,0.14490970969200134,4.33,29962.047,320.58
228,2025-05-21,202.08999633789062,334.6199951171875,207.0399932861328,347.3500061035156,200.7100067138672,332.20001220703125,205.1699981689453,344.42999267578125,59211800.0,102354800.0,-0.02305909435553888,-0.023329114290093322,-0.003618770750590805,206.85331329345703,0.023672227727712825,-0.009196274452396014,-0.011739069355408915,45.117969460359596,45.82183037623044,-0.026758222357769146,-0.027122740877622675,0.019004252474469574,273.07080139160155,0.031348883656277214,0.005057180873010214,-0.022544186527114873,63.34148900282942,59.840189421575985,0.0,0.0,0.0,0.8798976540565491,0.008600669912993908,0.11150158196687698,4.33,29962.047,320.58
229,2025-05-22,201.36000061035156,341.0400085449219,202.75,347.2699890136719,199.6999969482422,331.3900146484375,200.7100067138672,331.8999938964844,46742400.0,97113400.0,-0.003612230891026025,-0.003618770750590805,-0.030711115724491478,206.5465966796875,0.021585836011022506,-0.02305909435553888,-0.009196274452396014,44.39763617174807,45.38167524186878,0.019185982671137136,0.019004252474469574,-0.004997253689356107,274.9298016357422,0.03125081220304645,-0.026758222357769146,0.005057180873010214,65.1909700546187,61.10907878440877,0.0,0.0,0.0,0.9291213154792786,0.015314674936234951,0.05556407943367958,4.33,29962.047,320.58
230,2025-05-23,195.27000427246094,339.3399963378906,197.6999969482422,343.17999267578125,193.4600067138672,333.2099914550781,193.6699981689453,337.9200134277344,78432900.0,84654800.0,-0.03024432021966106,-0.030711115724491478,0.024983611084302915,206.26388885498048,0.021456514915494225,-0.003612230891026025,-0.02305909435553888,38.82818471733284,41.85948183962738,-0.004984788190348977,-0.004997253689356107,0.06709725458006766,276.9030017089844,0.029893826592750403,0.019185982671137136,-0.026758222357769146,64.2663580208224,60.57691580196846,0.014768327586352825,0.9311683773994446,0.05406337231397629,0.036981817334890366,0.02784229815006256,0.935175895690918,4.33,29962.047,320.58
231,2025-05-26,197.74000549316406,351.11500549316406,199.22000122070312,353.48500061035156,195.44499969482422,340.26499938964844,195.98500061035156,342.635009765625,67360700.0,102400600.0,-0.002473001679656417,-0.0028637523200942816,0.013015958680306472,206.13388473510742,0.022014175289630435,-0.01692827555534354,-0.013335662623282452,41.8488913807864,43.6620062943668,0.03220734446304935,0.031050000445355774,0.025226534785128596,278.03210189819333,0.030833959957965795,0.00710059724039408,-0.003786119843316005,67.38659405361389,62.793029391942696,0.0,0.0,0.0,0.03599992021918297,0.03148014098405838,0.9325199127197266,4.33,29962.047,320.58
232,2025-05-27,200.2100067138672,362.8900146484375,200.74000549316406,363.7900085449219,197.42999267578125,347.32000732421875,198.3000030517578,347.3500061035156,56288500.0,120146400.0,0.025298316860348224,0.024983611084302915,0.0010483062763100293,206.00388061523438,0.022571835663766644,-0.03024432021966106,-0.003612230891026025,44.86959804423994,45.46453074910622,0.06939947711644767,0.06709725458006766,-0.016644185009810464,279.16120208740233,0.031774093323181186,-0.004984788190348977,0.019185982671137136,70.50683008640537,65.00914298191697,0.062157824635505676,0.022815154865384102,0.9150270223617554,0.0,0.0,0.0,4.33,29962.047,320.58
